bin,binSize,median,timestamp,article
0,30,179.60087511941353,20150701,Kether_Donohue
1,30,320.6424460438093,20150731,Kether_Donohue
2,30,616.0058371093603,20150830,Kether_Donohue
3,30,595.6207230616751,20150929,Kether_Donohue
4,30,696.4508281869375,20151029,Kether_Donohue
5,30,611.943783214904,20151127,Kether_Donohue
6,30,571.6821210219955,20151227,Kether_Donohue
7,30,1010.8256124702857,20160126,Kether_Donohue
8,30,322.8653079712936,20160225,Kether_Donohue
9,30,610.2800939053709,20160327,Kether_Donohue
10,30,356.67716421777584,20160426,Kether_Donohue
11,30,328.8320661705363,20160526,Kether_Donohue
12,30,337.87463469622753,20160625,Kether_Donohue
13,30,485.44844597235453,20160725,Kether_Donohue
14,30,909.7304139458072,20160824,Kether_Donohue
15,30,645.0089882598475,20160923,Kether_Donohue
16,30,456.48078066274974,20161023,Kether_Donohue
17,30,361.58954563367,20161121,Kether_Donohue
18,30,377.864831797243,20161221,Kether_Donohue
19,30,248.41068481470808,20170120,Kether_Donohue
20,30,212.78678228033823,20170219,Kether_Donohue
21,30,200.33715825416277,20170322,Kether_Donohue
22,30,201.21586397946584,20170421,Kether_Donohue
23,30,197.29436064179166,20170521,Kether_Donohue
24,30,219.44942512837238,20170620,Kether_Donohue
25,30,267.62766797345955,20170720,Kether_Donohue
26,30,622.1516347516988,20170819,Kether_Donohue
27,30,542.4743756284879,20170918,Kether_Donohue
28,30,358.8875314591944,20171018,Kether_Donohue
29,30,302.5674962408067,20171116,Kether_Donohue
30,30,367.3966897062596,20171216,Kether_Donohue
31,30,278.6540529580268,20180115,Kether_Donohue
32,30,273.1472016817311,20180214,Kether_Donohue
33,30,300.0046607389063,20180317,Kether_Donohue
34,30,267.9974716567375,20180416,Kether_Donohue
35,30,208.45457889627986,20180516,Kether_Donohue
36,30,243.80243141646656,20180615,Kether_Donohue
37,30,303.7275322835874,20180715,Kether_Donohue
38,30,219.5492605485626,20180814,Kether_Donohue
39,30,212.5418046152876,20180913,Kether_Donohue
