bin,binSize,median,timestamp,article
0,30,2352.167012996504,20150701,Christopher_Guest
1,30,2246.087399547926,20150731,Christopher_Guest
2,30,2757.3714930936217,20150830,Christopher_Guest
3,30,2854.554731461349,20150929,Christopher_Guest
4,30,2721.648732621794,20151029,Christopher_Guest
5,30,2813.2590343277507,20151127,Christopher_Guest
6,30,2377.64475351322,20151227,Christopher_Guest
7,30,1819.8878526414794,20160126,Christopher_Guest
8,30,1860.854142168389,20160225,Christopher_Guest
9,30,2335.945450616606,20160327,Christopher_Guest
10,30,2280.7811806330187,20160426,Christopher_Guest
11,30,2112.060798166375,20160526,Christopher_Guest
12,30,2053.9250440735286,20160625,Christopher_Guest
13,30,1937.9292445964115,20160725,Christopher_Guest
14,30,2505.292365432353,20160824,Christopher_Guest
15,30,3691.1679725567838,20160923,Christopher_Guest
16,30,2563.652023597142,20161023,Christopher_Guest
17,30,2664.6870544404255,20161121,Christopher_Guest
18,30,3258.1004600122,20161221,Christopher_Guest
19,30,2367.2890032827036,20170120,Christopher_Guest
20,30,2329.9818536772386,20170219,Christopher_Guest
21,30,2262.910068208331,20170322,Christopher_Guest
22,30,1993.0374116363519,20170421,Christopher_Guest
23,30,1907.9019281753604,20170521,Christopher_Guest
24,30,2345.868345991148,20170620,Christopher_Guest
25,30,2200.0982241788993,20170720,Christopher_Guest
26,30,2253.924470295851,20170819,Christopher_Guest
27,30,2322.060290193018,20170918,Christopher_Guest
28,30,2442.319503764922,20171018,Christopher_Guest
29,30,2453.9581885993766,20171116,Christopher_Guest
30,30,2963.7276647591357,20171216,Christopher_Guest
31,30,3267.5219608531506,20180115,Christopher_Guest
32,30,2287.718700847472,20180214,Christopher_Guest
33,30,2343.3783485072636,20180317,Christopher_Guest
34,30,2175.813012955881,20180416,Christopher_Guest
35,30,2126.6299924915957,20180516,Christopher_Guest
36,30,2303.5838126645012,20180615,Christopher_Guest
37,30,2355.101728237772,20180715,Christopher_Guest
38,30,2494.482099116812,20180814,Christopher_Guest
39,30,2290.499059446303,20180913,Christopher_Guest
