bin,binSize,median,timestamp,article
0,30,63.49688879472876,20150701,Lance_Stroll
1,30,57.07381923859411,20150731,Lance_Stroll
2,30,58.846021801904826,20150830,Lance_Stroll
3,30,66.79052605787307,20150929,Lance_Stroll
4,30,84.17565803330376,20151029,Lance_Stroll
5,30,97.39988605853688,20151127,Lance_Stroll
6,30,105.53722963101083,20151227,Lance_Stroll
7,30,85.401018640053,20160126,Lance_Stroll
8,30,73.75471824250417,20160225,Lance_Stroll
9,30,105.47413897169704,20160327,Lance_Stroll
10,30,104.12109602599487,20160426,Lance_Stroll
11,30,110.92661057655135,20160526,Lance_Stroll
12,30,156.03725829739727,20160625,Lance_Stroll
13,30,100.12241625804299,20160725,Lance_Stroll
14,30,488.80826061008406,20160824,Lance_Stroll
15,30,469.52411936170006,20160923,Lance_Stroll
16,30,907.7635526741371,20161023,Lance_Stroll
17,30,739.0541635038608,20161121,Lance_Stroll
18,30,435.14858020722727,20161221,Lance_Stroll
19,30,347.28190683298646,20170120,Lance_Stroll
20,30,832.232397836914,20170219,Lance_Stroll
21,30,1229.139206278673,20170322,Lance_Stroll
22,30,582.08157668942,20170421,Lance_Stroll
23,30,983.6395176721285,20170521,Lance_Stroll
24,30,1041.1304755837791,20170620,Lance_Stroll
25,30,446.1401916544643,20170720,Lance_Stroll
26,30,578.3678938866275,20170819,Lance_Stroll
27,30,636.5120233043929,20170918,Lance_Stroll
28,30,641.2908349024949,20171018,Lance_Stroll
29,30,502.4611152808993,20171116,Lance_Stroll
30,30,317.76274297080795,20171216,Lance_Stroll
31,30,323.3363423595382,20180115,Lance_Stroll
32,30,309.967556074129,20180214,Lance_Stroll
33,30,530.3517814711148,20180317,Lance_Stroll
34,30,479.951868826246,20180416,Lance_Stroll
35,30,537.3693483329746,20180516,Lance_Stroll
36,30,384.60485283498934,20180615,Lance_Stroll
37,30,911.5600955633779,20180715,Lance_Stroll
38,30,744.316582288544,20180814,Lance_Stroll
39,30,720.1659204925764,20180913,Lance_Stroll
