bin,binSize,median,timestamp,article
0,30,33.35019707933671,20150701,Floella_Benjamin
1,30,34.974273065882585,20150731,Floella_Benjamin
2,30,32.31457158222042,20150830,Floella_Benjamin
3,30,38.61565032112289,20150929,Floella_Benjamin
4,30,33.25558442888624,20151029,Floella_Benjamin
5,30,120.68091320823646,20151127,Floella_Benjamin
6,30,128.93723795577677,20151227,Floella_Benjamin
7,30,130.35873424186985,20160126,Floella_Benjamin
8,30,134.09411986522963,20160225,Floella_Benjamin
9,30,111.30230470953552,20160327,Floella_Benjamin
10,30,140.19436320183388,20160426,Floella_Benjamin
11,30,127.93452001122601,20160526,Floella_Benjamin
12,30,150.41153818391703,20160625,Floella_Benjamin
13,30,95.05989249991765,20160725,Floella_Benjamin
14,30,117.16918416749044,20160824,Floella_Benjamin
15,30,176.6843402375939,20160923,Floella_Benjamin
16,30,140.86641619286053,20161023,Floella_Benjamin
17,30,122.92035219467076,20161121,Floella_Benjamin
18,30,114.63749133762298,20161221,Floella_Benjamin
19,30,137.1985098698045,20170120,Floella_Benjamin
20,30,384.69288822258693,20170219,Floella_Benjamin
21,30,150.61443689769297,20170322,Floella_Benjamin
22,30,117.27515213618406,20170421,Floella_Benjamin
23,30,233.5638372485954,20170521,Floella_Benjamin
24,30,168.74128774746765,20170620,Floella_Benjamin
25,30,116.3333877053623,20170720,Floella_Benjamin
26,30,121.28599361297684,20170819,Floella_Benjamin
27,30,137.66980301512493,20170918,Floella_Benjamin
28,30,129.5836466682253,20171018,Floella_Benjamin
29,30,128.87150304542524,20171116,Floella_Benjamin
30,30,159.85083518023936,20171216,Floella_Benjamin
31,30,126.47719418985321,20180115,Floella_Benjamin
32,30,159.18291733995176,20180214,Floella_Benjamin
33,30,113.10906826034781,20180317,Floella_Benjamin
34,30,142.12468369201218,20180416,Floella_Benjamin
35,30,270.27487506390503,20180516,Floella_Benjamin
36,30,172.35982203235966,20180615,Floella_Benjamin
37,30,168.75578545814778,20180715,Floella_Benjamin
38,30,122.86460130430902,20180814,Floella_Benjamin
39,30,132.0648106347418,20180913,Floella_Benjamin
