bin,binSize,median,timestamp,article
0,30,63.0991806895202,20150701,Eve_Muirhead
1,30,55.91915197254741,20150731,Eve_Muirhead
2,30,56.82010324267958,20150830,Eve_Muirhead
3,30,52.66953361456406,20150929,Eve_Muirhead
4,30,94.9438883572737,20151029,Eve_Muirhead
5,30,102.38670281241258,20151127,Eve_Muirhead
6,30,98.06761939128717,20151227,Eve_Muirhead
7,30,79.93672432083363,20160126,Eve_Muirhead
8,30,140.1040445323561,20160225,Eve_Muirhead
9,30,189.897424872939,20160327,Eve_Muirhead
10,30,52.51233863233803,20160426,Eve_Muirhead
11,30,44.17629233838925,20160526,Eve_Muirhead
12,30,37.652726319346264,20160625,Eve_Muirhead
13,30,88.48274677196557,20160725,Eve_Muirhead
14,30,51.07335934101062,20160824,Eve_Muirhead
15,30,45.43569571266882,20160923,Eve_Muirhead
16,30,70.60090378048697,20161023,Eve_Muirhead
17,30,81.25736852884683,20161121,Eve_Muirhead
18,30,57.35601450212667,20161221,Eve_Muirhead
19,30,68.96302516047751,20170120,Eve_Muirhead
20,30,121.12987154425659,20170219,Eve_Muirhead
21,30,133.07527588980793,20170322,Eve_Muirhead
22,30,54.30879708924988,20170421,Eve_Muirhead
23,30,41.36179140768752,20170521,Eve_Muirhead
24,30,47.580592181568605,20170620,Eve_Muirhead
25,30,57.424049539287445,20170720,Eve_Muirhead
26,30,54.28021343203966,20170819,Eve_Muirhead
27,30,48.87563000847992,20170918,Eve_Muirhead
28,30,60.362333773452555,20171018,Eve_Muirhead
29,30,171.52860727719633,20171116,Eve_Muirhead
30,30,107.49932052732852,20171216,Eve_Muirhead
31,30,253.34443536955547,20180115,Eve_Muirhead
32,30,765.6187927029655,20180214,Eve_Muirhead
33,30,124.04803956495898,20180317,Eve_Muirhead
34,30,51.91221510056093,20180416,Eve_Muirhead
35,30,47.93363785148057,20180516,Eve_Muirhead
36,30,53.16887600726761,20180615,Eve_Muirhead
37,30,56.218945126448446,20180715,Eve_Muirhead
38,30,48.46973404326397,20180814,Eve_Muirhead
39,30,72.22294331587443,20180913,Eve_Muirhead
