bin,binSize,median,timestamp,article
0,30,135.9402939766831,20150701,Kathleen_Willey
1,30,198.21687759408917,20150731,Kathleen_Willey
2,30,174.29977199292233,20150830,Kathleen_Willey
3,30,216.8070018144137,20150929,Kathleen_Willey
4,30,175.5085053709156,20151029,Kathleen_Willey
5,30,184.33603153294885,20151127,Kathleen_Willey
6,30,918.7311817212095,20151227,Kathleen_Willey
7,30,486.8809338443499,20160126,Kathleen_Willey
8,30,382.8489944032772,20160225,Kathleen_Willey
9,30,307.3332463881587,20160327,Kathleen_Willey
10,30,592.4025301955788,20160426,Kathleen_Willey
11,30,424.87896002312004,20160526,Kathleen_Willey
12,30,353.06787254429696,20160625,Kathleen_Willey
13,30,527.1065100546969,20160725,Kathleen_Willey
14,30,308.55368537960396,20160824,Kathleen_Willey
15,30,2602.0544519143787,20160923,Kathleen_Willey
16,30,792.0783991968558,20161023,Kathleen_Willey
17,30,190.15723669373227,20161121,Kathleen_Willey
18,30,121.3278419172326,20161221,Kathleen_Willey
19,30,167.27250947855825,20170120,Kathleen_Willey
20,30,122.2786900193219,20170219,Kathleen_Willey
21,30,120.68316075601504,20170322,Kathleen_Willey
22,30,134.51884922447982,20170421,Kathleen_Willey
23,30,152.15808900837948,20170521,Kathleen_Willey
24,30,125.17751234880497,20170620,Kathleen_Willey
25,30,162.13082882594665,20170720,Kathleen_Willey
26,30,131.63571700016206,20170819,Kathleen_Willey
27,30,139.68504391313743,20170918,Kathleen_Willey
28,30,246.15164603194725,20171018,Kathleen_Willey
29,30,520.9510823114342,20171116,Kathleen_Willey
30,30,174.65508490460567,20171216,Kathleen_Willey
31,30,211.72392172764418,20180115,Kathleen_Willey
32,30,178.43510243609825,20180214,Kathleen_Willey
33,30,149.7520897081644,20180317,Kathleen_Willey
34,30,152.18522926364204,20180416,Kathleen_Willey
35,30,129.63212811650033,20180516,Kathleen_Willey
36,30,112.64718628048365,20180615,Kathleen_Willey
37,30,115.14022579988193,20180715,Kathleen_Willey
38,30,231.63167258539542,20180814,Kathleen_Willey
39,30,338.4160772515259,20180913,Kathleen_Willey
