bin,binSize,median,timestamp,article
0,30,136.9481694479304,20150701,Mike_Montgomery_(baseball)
1,30,72.43726309155147,20150731,Mike_Montgomery_(baseball)
2,30,29.315479963148942,20150830,Mike_Montgomery_(baseball)
3,30,32.25368809384287,20150929,Mike_Montgomery_(baseball)
4,30,25.238645608438777,20151029,Mike_Montgomery_(baseball)
5,30,22.474039932730292,20151127,Mike_Montgomery_(baseball)
6,30,15.44092114758135,20151227,Mike_Montgomery_(baseball)
7,30,17.746692743977768,20160126,Mike_Montgomery_(baseball)
8,30,23.0807503418103,20160225,Mike_Montgomery_(baseball)
9,30,39.03293309595692,20160327,Mike_Montgomery_(baseball)
10,30,42.947877790397754,20160426,Mike_Montgomery_(baseball)
11,30,45.45343718700015,20160526,Mike_Montgomery_(baseball)
12,30,51.23621509243502,20160625,Mike_Montgomery_(baseball)
13,30,80.11520347401154,20160725,Mike_Montgomery_(baseball)
14,30,79.0205911420466,20160824,Mike_Montgomery_(baseball)
15,30,89.9910875250201,20160923,Mike_Montgomery_(baseball)
16,30,330.4117472671003,20161023,Mike_Montgomery_(baseball)
17,30,93.76089336319004,20161121,Mike_Montgomery_(baseball)
18,30,68.59588028684954,20161221,Mike_Montgomery_(baseball)
19,30,51.43263306034537,20170120,Mike_Montgomery_(baseball)
20,30,58.1378686333385,20170219,Mike_Montgomery_(baseball)
21,30,110.00077192516824,20170322,Mike_Montgomery_(baseball)
22,30,89.02882903998972,20170421,Mike_Montgomery_(baseball)
23,30,87.90502985981374,20170521,Mike_Montgomery_(baseball)
24,30,116.27672759354647,20170620,Mike_Montgomery_(baseball)
25,30,113.65969925024443,20170720,Mike_Montgomery_(baseball)
26,30,70.13013020914565,20170819,Mike_Montgomery_(baseball)
27,30,89.6655760826126,20170918,Mike_Montgomery_(baseball)
28,30,48.06941790737568,20171018,Mike_Montgomery_(baseball)
29,30,25.746806232496198,20171116,Mike_Montgomery_(baseball)
30,30,37.0409087454224,20171216,Mike_Montgomery_(baseball)
31,30,29.061602528340497,20180115,Mike_Montgomery_(baseball)
32,30,41.387389125764074,20180214,Mike_Montgomery_(baseball)
33,30,64.95393102622687,20180317,Mike_Montgomery_(baseball)
34,30,59.769099057766184,20180416,Mike_Montgomery_(baseball)
35,30,98.54265094084741,20180516,Mike_Montgomery_(baseball)
36,30,70.12412206504966,20180615,Mike_Montgomery_(baseball)
37,30,82.00331250402014,20180715,Mike_Montgomery_(baseball)
38,30,63.68332356940374,20180814,Mike_Montgomery_(baseball)
39,30,124.84251630315435,20180913,Mike_Montgomery_(baseball)
