bin,binSize,median,timestamp,article
0,30,763.7054626720349,20150701,Ravi_Shankar_(spiritual_leader)
1,30,798.9836357922167,20150731,Ravi_Shankar_(spiritual_leader)
2,30,751.8937273488572,20150830,Ravi_Shankar_(spiritual_leader)
3,30,684.3523912377831,20150929,Ravi_Shankar_(spiritual_leader)
4,30,727.6856064568126,20151029,Ravi_Shankar_(spiritual_leader)
5,30,776.5697098571402,20151127,Ravi_Shankar_(spiritual_leader)
6,30,808.231303172023,20151227,Ravi_Shankar_(spiritual_leader)
7,30,1122.211359299546,20160126,Ravi_Shankar_(spiritual_leader)
8,30,1477.01466309205,20160225,Ravi_Shankar_(spiritual_leader)
9,30,1020.3417108785402,20160327,Ravi_Shankar_(spiritual_leader)
10,30,1025.9040141662958,20160426,Ravi_Shankar_(spiritual_leader)
11,30,1121.2869810351945,20160526,Ravi_Shankar_(spiritual_leader)
12,30,966.917909848825,20160625,Ravi_Shankar_(spiritual_leader)
13,30,664.3859685594389,20160725,Ravi_Shankar_(spiritual_leader)
14,30,786.7035264951761,20160824,Ravi_Shankar_(spiritual_leader)
15,30,705.6390164977415,20160923,Ravi_Shankar_(spiritual_leader)
16,30,640.480957373436,20161023,Ravi_Shankar_(spiritual_leader)
17,30,766.5036105367651,20161121,Ravi_Shankar_(spiritual_leader)
18,30,797.0136530803236,20161221,Ravi_Shankar_(spiritual_leader)
19,30,706.0504826144925,20170120,Ravi_Shankar_(spiritual_leader)
20,30,832.716926899169,20170219,Ravi_Shankar_(spiritual_leader)
21,30,723.3215624404256,20170322,Ravi_Shankar_(spiritual_leader)
22,30,722.1984877778821,20170421,Ravi_Shankar_(spiritual_leader)
23,30,708.9790219100787,20170521,Ravi_Shankar_(spiritual_leader)
24,30,766.0678447053547,20170620,Ravi_Shankar_(spiritual_leader)
25,30,740.2605667379314,20170720,Ravi_Shankar_(spiritual_leader)
26,30,1065.5715489511167,20170819,Ravi_Shankar_(spiritual_leader)
27,30,704.8929632387807,20170918,Ravi_Shankar_(spiritual_leader)
28,30,765.7035164677818,20171018,Ravi_Shankar_(spiritual_leader)
29,30,740.0327347917394,20171116,Ravi_Shankar_(spiritual_leader)
30,30,645.0206502541171,20171216,Ravi_Shankar_(spiritual_leader)
31,30,771.1053814421439,20180115,Ravi_Shankar_(spiritual_leader)
32,30,839.4738048248462,20180214,Ravi_Shankar_(spiritual_leader)
33,30,813.7778172415065,20180317,Ravi_Shankar_(spiritual_leader)
34,30,814.6851538296992,20180416,Ravi_Shankar_(spiritual_leader)
35,30,710.2064820254948,20180516,Ravi_Shankar_(spiritual_leader)
36,30,808.0030824651916,20180615,Ravi_Shankar_(spiritual_leader)
37,30,770.6665412242705,20180715,Ravi_Shankar_(spiritual_leader)
38,30,729.717019817788,20180814,Ravi_Shankar_(spiritual_leader)
39,30,701.5943064970659,20180913,Ravi_Shankar_(spiritual_leader)
