bin,binSize,median,timestamp,article
0,30,571.8789898457835,20150701,Dorothy_Hamill
1,30,670.7168349104213,20150731,Dorothy_Hamill
2,30,559.410411921644,20150830,Dorothy_Hamill
3,30,529.8036643142552,20150929,Dorothy_Hamill
4,30,575.612968857593,20151029,Dorothy_Hamill
5,30,788.260590640439,20151127,Dorothy_Hamill
6,30,858.5593580853338,20151227,Dorothy_Hamill
7,30,709.1480488104318,20160126,Dorothy_Hamill
8,30,667.2937310829911,20160225,Dorothy_Hamill
9,30,724.7078237210023,20160327,Dorothy_Hamill
10,30,524.1655290878116,20160426,Dorothy_Hamill
11,30,541.9269191932653,20160526,Dorothy_Hamill
12,30,619.7791134750057,20160625,Dorothy_Hamill
13,30,772.5392834973088,20160725,Dorothy_Hamill
14,30,572.8405201710669,20160824,Dorothy_Hamill
15,30,417.543654647133,20160923,Dorothy_Hamill
16,30,441.2155073478728,20161023,Dorothy_Hamill
17,30,538.1429337806487,20161121,Dorothy_Hamill
18,30,589.113964213326,20161221,Dorothy_Hamill
19,30,479.10958059829375,20170120,Dorothy_Hamill
20,30,510.96175295329766,20170219,Dorothy_Hamill
21,30,649.8487589865529,20170322,Dorothy_Hamill
22,30,566.2857139533917,20170421,Dorothy_Hamill
23,30,454.51585829177986,20170521,Dorothy_Hamill
24,30,470.96062378213304,20170620,Dorothy_Hamill
25,30,472.2168122643228,20170720,Dorothy_Hamill
26,30,524.5777278758445,20170819,Dorothy_Hamill
27,30,407.4839598730315,20170918,Dorothy_Hamill
28,30,406.85299445347476,20171018,Dorothy_Hamill
29,30,498.9843596441151,20171116,Dorothy_Hamill
30,30,1417.3753563075281,20171216,Dorothy_Hamill
31,30,1105.1420444931643,20180115,Dorothy_Hamill
32,30,1745.0054207124288,20180214,Dorothy_Hamill
33,30,761.8247399850147,20180317,Dorothy_Hamill
34,30,662.4839228064005,20180416,Dorothy_Hamill
35,30,697.7482051597008,20180516,Dorothy_Hamill
36,30,965.6358068013258,20180615,Dorothy_Hamill
37,30,1026.3656579596168,20180715,Dorothy_Hamill
38,30,783.8341804651006,20180814,Dorothy_Hamill
39,30,700.5625501639819,20180913,Dorothy_Hamill
