bin,binSize,median,timestamp,article
0,30,673.3996836975764,20150701,Ewen_Bremner
1,30,635.8451693089618,20150731,Ewen_Bremner
2,30,637.6199897765318,20150830,Ewen_Bremner
3,30,575.282268144478,20150929,Ewen_Bremner
4,30,585.2835893602653,20151029,Ewen_Bremner
5,30,689.4807743019526,20151127,Ewen_Bremner
6,30,766.2050749678532,20151227,Ewen_Bremner
7,30,606.6535373099425,20160126,Ewen_Bremner
8,30,729.9076440426866,20160225,Ewen_Bremner
9,30,921.0520801238841,20160327,Ewen_Bremner
10,30,906.5185350870388,20160426,Ewen_Bremner
11,30,782.579395792182,20160526,Ewen_Bremner
12,30,912.9483031984664,20160625,Ewen_Bremner
13,30,896.4973892094073,20160725,Ewen_Bremner
14,30,689.1107227217688,20160824,Ewen_Bremner
15,30,664.6468924672411,20160923,Ewen_Bremner
16,30,992.6921540481575,20161023,Ewen_Bremner
17,30,880.4632521334736,20161121,Ewen_Bremner
18,30,1511.6208866932957,20161221,Ewen_Bremner
19,30,3975.683800470944,20170120,Ewen_Bremner
20,30,2190.8292483286104,20170219,Ewen_Bremner
21,30,1231.3357437288817,20170322,Ewen_Bremner
22,30,976.014726284315,20170421,Ewen_Bremner
23,30,3259.1574627345526,20170521,Ewen_Bremner
24,30,2097.918512219049,20170620,Ewen_Bremner
25,30,1258.9529776638474,20170720,Ewen_Bremner
26,30,1189.1002139396655,20170819,Ewen_Bremner
27,30,1257.319009251671,20170918,Ewen_Bremner
28,30,1047.907713039584,20171018,Ewen_Bremner
29,30,913.7834120469026,20171116,Ewen_Bremner
30,30,1040.3837422697115,20171216,Ewen_Bremner
31,30,840.3528804392005,20180115,Ewen_Bremner
32,30,944.6185524118453,20180214,Ewen_Bremner
33,30,829.4425142679131,20180317,Ewen_Bremner
34,30,639.6031193915303,20180416,Ewen_Bremner
35,30,614.1615117942825,20180516,Ewen_Bremner
36,30,623.0831945970444,20180615,Ewen_Bremner
37,30,804.2988463983717,20180715,Ewen_Bremner
38,30,703.7323458830261,20180814,Ewen_Bremner
39,30,614.9267745180166,20180913,Ewen_Bremner
