bin,binSize,median,timestamp,article
0,30,423.4949407754698,20150701,Richard_Hatch_(actor)
1,30,397.24712126086024,20150731,Richard_Hatch_(actor)
2,30,365.1920723097046,20150830,Richard_Hatch_(actor)
3,30,324.3686302287301,20150929,Richard_Hatch_(actor)
4,30,279.51184971240184,20151029,Richard_Hatch_(actor)
5,30,334.6394452317055,20151127,Richard_Hatch_(actor)
6,30,385.8311097172576,20151227,Richard_Hatch_(actor)
7,30,303.76633838123496,20160126,Richard_Hatch_(actor)
8,30,292.84940504182407,20160225,Richard_Hatch_(actor)
9,30,310.1631971647031,20160327,Richard_Hatch_(actor)
10,30,296.79840175136974,20160426,Richard_Hatch_(actor)
11,30,306.4989380500132,20160526,Richard_Hatch_(actor)
12,30,347.20561575415826,20160625,Richard_Hatch_(actor)
13,30,344.2889740558663,20160725,Richard_Hatch_(actor)
14,30,346.68844361805236,20160824,Richard_Hatch_(actor)
15,30,285.360319181725,20160923,Richard_Hatch_(actor)
16,30,249.56904620247087,20161023,Richard_Hatch_(actor)
17,30,281.8542810603599,20161121,Richard_Hatch_(actor)
18,30,330.5434997818071,20161221,Richard_Hatch_(actor)
19,30,411.1896106907967,20170120,Richard_Hatch_(actor)
20,30,1492.8810612858574,20170219,Richard_Hatch_(actor)
21,30,842.498159734637,20170322,Richard_Hatch_(actor)
22,30,733.2717057973973,20170421,Richard_Hatch_(actor)
23,30,669.7949168770947,20170521,Richard_Hatch_(actor)
24,30,961.1612317152972,20170620,Richard_Hatch_(actor)
25,30,686.0724961797879,20170720,Richard_Hatch_(actor)
26,30,719.7607805199245,20170819,Richard_Hatch_(actor)
27,30,711.8241388433931,20170918,Richard_Hatch_(actor)
28,30,499.5628547088529,20171018,Richard_Hatch_(actor)
29,30,598.7601027743552,20171116,Richard_Hatch_(actor)
30,30,978.3877947809887,20171216,Richard_Hatch_(actor)
31,30,706.1098209964457,20180115,Richard_Hatch_(actor)
32,30,521.9912840629981,20180214,Richard_Hatch_(actor)
33,30,441.9936957464294,20180317,Richard_Hatch_(actor)
34,30,421.36464559308837,20180416,Richard_Hatch_(actor)
35,30,463.57745639174766,20180516,Richard_Hatch_(actor)
36,30,485.52550668357526,20180615,Richard_Hatch_(actor)
37,30,490.330344295843,20180715,Richard_Hatch_(actor)
38,30,463.52408514419824,20180814,Richard_Hatch_(actor)
39,30,421.9883402313235,20180913,Richard_Hatch_(actor)
