bin,binSize,median,timestamp,article
0,30,1112.0746642601841,20150701,Janet_Hubert
1,30,1288.0664155548916,20150731,Janet_Hubert
2,30,976.8623243294965,20150830,Janet_Hubert
3,30,783.5513731976705,20150929,Janet_Hubert
4,30,815.653315632977,20151029,Janet_Hubert
5,30,1068.1490612081025,20151127,Janet_Hubert
6,30,1308.960470422589,20151227,Janet_Hubert
7,30,1301.359569630949,20160126,Janet_Hubert
8,30,748.0021629389994,20160225,Janet_Hubert
9,30,1040.6522915367195,20160327,Janet_Hubert
10,30,744.3311573479809,20160426,Janet_Hubert
11,30,752.1915901967004,20160526,Janet_Hubert
12,30,708.2445348058602,20160625,Janet_Hubert
13,30,688.1787792852704,20160725,Janet_Hubert
14,30,653.8875692496728,20160824,Janet_Hubert
15,30,603.4886340679959,20160923,Janet_Hubert
16,30,614.7559218918082,20161023,Janet_Hubert
17,30,677.1484242349941,20161121,Janet_Hubert
18,30,2258.4014262472638,20161221,Janet_Hubert
19,30,1925.6592566217719,20170120,Janet_Hubert
20,30,1753.6566154700186,20170219,Janet_Hubert
21,30,1495.9066675704112,20170322,Janet_Hubert
22,30,968.6074568818186,20170421,Janet_Hubert
23,30,832.154675905535,20170521,Janet_Hubert
24,30,832.1770168074253,20170620,Janet_Hubert
25,30,799.202793922633,20170720,Janet_Hubert
26,30,710.2024974803801,20170819,Janet_Hubert
27,30,891.8488260481163,20170918,Janet_Hubert
28,30,827.3182916687304,20171018,Janet_Hubert
29,30,843.0412747589572,20171116,Janet_Hubert
30,30,1018.7948558795497,20171216,Janet_Hubert
31,30,787.4817732229595,20180115,Janet_Hubert
32,30,704.2270784301069,20180214,Janet_Hubert
33,30,789.3341113656659,20180317,Janet_Hubert
34,30,770.581602076241,20180416,Janet_Hubert
35,30,820.5837458274179,20180516,Janet_Hubert
36,30,934.0056253791035,20180615,Janet_Hubert
37,30,1097.9496992013874,20180715,Janet_Hubert
38,30,1391.1062932006937,20180814,Janet_Hubert
39,30,1053.4232160786828,20180913,Janet_Hubert
