bin,binSize,median,timestamp,article
2,30,0,20150917,Malachi_Kirby
3,30,0,20150929,Malachi_Kirby
4,30,0,20151029,Malachi_Kirby
5,30,0,20151127,Malachi_Kirby
6,30,0,20151227,Malachi_Kirby
7,30,0,20160126,Malachi_Kirby
8,30,74.03862977593248,20160225,Malachi_Kirby
9,30,267.9044194285453,20160327,Malachi_Kirby
10,30,449.50496156075434,20160426,Malachi_Kirby
11,30,1655.5129339922664,20160526,Malachi_Kirby
12,30,661.2840840063328,20160625,Malachi_Kirby
13,30,380.8066799528257,20160725,Malachi_Kirby
14,30,393.9163112634096,20160824,Malachi_Kirby
15,30,410.03721636211264,20160923,Malachi_Kirby
16,30,1089.0297948713433,20161023,Malachi_Kirby
17,30,668.2524030358718,20161121,Malachi_Kirby
18,30,760.1389840171078,20161221,Malachi_Kirby
19,30,661.4652624356628,20170120,Malachi_Kirby
20,30,843.4775793364709,20170219,Malachi_Kirby
21,30,364.0639022704565,20170322,Malachi_Kirby
22,30,358.5716286898515,20170421,Malachi_Kirby
23,30,273.03885017786104,20170521,Malachi_Kirby
24,30,285.62286456669403,20170620,Malachi_Kirby
25,30,275.9260257355861,20170720,Malachi_Kirby
26,30,280.0257897389952,20170819,Malachi_Kirby
27,30,273.44252137980186,20170918,Malachi_Kirby
28,30,241.9332530568987,20171018,Malachi_Kirby
29,30,273.30572851354646,20171116,Malachi_Kirby
30,30,768.6723178216914,20171216,Malachi_Kirby
31,30,497.865757479168,20180115,Malachi_Kirby
32,30,343.40729525384654,20180214,Malachi_Kirby
33,30,283.7595761416298,20180317,Malachi_Kirby
34,30,210.35110889096376,20180416,Malachi_Kirby
35,30,206.08161187809725,20180516,Malachi_Kirby
36,30,165.29776104285978,20180615,Malachi_Kirby
37,30,180.19244076262765,20180715,Malachi_Kirby
38,30,160.61085138992206,20180814,Malachi_Kirby
39,30,133.09656696782574,20180913,Malachi_Kirby
