bin,binSize,median,timestamp,article
0,30,952.4570050662801,20150701,Kell_Brook
1,30,786.7883098550715,20150731,Kell_Brook
2,30,1121.6367773803568,20150830,Kell_Brook
3,30,954.5327595210308,20150929,Kell_Brook
4,30,731.5140162672731,20151029,Kell_Brook
5,30,1098.7485578620096,20151127,Kell_Brook
6,30,909.1784887523577,20151227,Kell_Brook
7,30,941.6421568022147,20160126,Kell_Brook
8,30,822.2583787301007,20160225,Kell_Brook
9,30,1415.8233220218171,20160327,Kell_Brook
10,30,1490.0646659924337,20160426,Kell_Brook
11,30,896.6242956407954,20160526,Kell_Brook
12,30,2672.4475578940664,20160625,Kell_Brook
13,30,1860.3663602493775,20160725,Kell_Brook
14,30,4099.2356606691255,20160824,Kell_Brook
15,30,804.4927530145869,20160923,Kell_Brook
16,30,865.469672145599,20161023,Kell_Brook
17,30,971.3538621588484,20161121,Kell_Brook
18,30,1042.6714059446876,20161221,Kell_Brook
19,30,964.5290720396076,20170120,Kell_Brook
20,30,1488.9970651281365,20170219,Kell_Brook
21,30,887.2030736002921,20170322,Kell_Brook
22,30,2226.207626029918,20170421,Kell_Brook
23,30,1300.857799485976,20170521,Kell_Brook
24,30,939.9973042061229,20170620,Kell_Brook
25,30,917.8579371349124,20170720,Kell_Brook
26,30,1886.5681789742848,20170819,Kell_Brook
27,30,575.0663655436331,20170918,Kell_Brook
28,30,511.1233236799202,20171018,Kell_Brook
29,30,759.9977941734836,20171116,Kell_Brook
30,30,612.2936891899567,20171216,Kell_Brook
31,30,635.1104845609163,20180115,Kell_Brook
32,30,1341.1418796854,20180214,Kell_Brook
33,30,671.569900229501,20180317,Kell_Brook
34,30,851.768902563532,20180416,Kell_Brook
35,30,535.7629442712371,20180516,Kell_Brook
36,30,399.31804265193387,20180615,Kell_Brook
37,30,595.1834628918177,20180715,Kell_Brook
38,30,686.6713041300868,20180814,Kell_Brook
39,30,2514.390183725514,20180913,Kell_Brook
