bin,binSize,median,timestamp,article
0,30,278.74685327834584,20150701,Terry_Venables
1,30,320.8923719453808,20150731,Terry_Venables
2,30,286.20179375768544,20150830,Terry_Venables
3,30,319.94664645154984,20150929,Terry_Venables
4,30,305.8506568820251,20151029,Terry_Venables
5,30,381.17577283208266,20151127,Terry_Venables
6,30,360.81864357874963,20151227,Terry_Venables
7,30,364.0284406924866,20160126,Terry_Venables
8,30,317.22384805336264,20160225,Terry_Venables
9,30,348.0489270735561,20160327,Terry_Venables
10,30,374.78346437692926,20160426,Terry_Venables
11,30,959.8579355064412,20160526,Terry_Venables
12,30,555.2790086993119,20160625,Terry_Venables
13,30,255.08109912728148,20160725,Terry_Venables
14,30,244.23805085811114,20160824,Terry_Venables
15,30,342.4592857066051,20160923,Terry_Venables
16,30,267.36130309518705,20161023,Terry_Venables
17,30,273.0847821824777,20161121,Terry_Venables
18,30,354.29126437468335,20161221,Terry_Venables
19,30,276.8326388517839,20170120,Terry_Venables
20,30,315.8956534544864,20170219,Terry_Venables
21,30,320.1710601694796,20170322,Terry_Venables
22,30,369.9211192960071,20170421,Terry_Venables
23,30,308.98792778705797,20170521,Terry_Venables
24,30,245.56972494415623,20170620,Terry_Venables
25,30,260.0585551218617,20170720,Terry_Venables
26,30,324.0184644954337,20170819,Terry_Venables
27,30,352.94948835780855,20170918,Terry_Venables
28,30,347.78126984100066,20171018,Terry_Venables
29,30,354.17955376182135,20171116,Terry_Venables
30,30,368.5672498064913,20171216,Terry_Venables
31,30,339.06487808686165,20180115,Terry_Venables
32,30,323.05518390151695,20180214,Terry_Venables
33,30,429.4327411732096,20180317,Terry_Venables
34,30,443.0285841977618,20180416,Terry_Venables
35,30,508.0391795328467,20180516,Terry_Venables
36,30,1550.2759628226336,20180615,Terry_Venables
37,30,323.2504936214152,20180715,Terry_Venables
38,30,301.62366462970635,20180814,Terry_Venables
39,30,249.6850326063087,20180913,Terry_Venables
