bin,binSize,median,timestamp,article
0,30,133.0781270073565,20150701,Tina_Malone
1,30,91.32590919441978,20150731,Tina_Malone
2,30,260.9835589667757,20150830,Tina_Malone
3,30,207.97849820790486,20150929,Tina_Malone
4,30,87.70299738714655,20151029,Tina_Malone
5,30,94.39370357425152,20151127,Tina_Malone
6,30,252.84153441434506,20151227,Tina_Malone
7,30,202.9326313724154,20160126,Tina_Malone
8,30,128.7168153923416,20160225,Tina_Malone
9,30,153.21451684107262,20160327,Tina_Malone
10,30,101.95521808729353,20160426,Tina_Malone
11,30,117.8318902996072,20160526,Tina_Malone
12,30,472.1592384434106,20160625,Tina_Malone
13,30,204.65990532256376,20160725,Tina_Malone
14,30,183.18211012458215,20160824,Tina_Malone
15,30,133.84443639414494,20160923,Tina_Malone
16,30,107.44227497911909,20161023,Tina_Malone
17,30,92.79165972887398,20161121,Tina_Malone
18,30,199.1723253382337,20161221,Tina_Malone
19,30,138.44854511935603,20170120,Tina_Malone
20,30,284.3486800245927,20170219,Tina_Malone
21,30,146.4626601703843,20170322,Tina_Malone
22,30,123.1735215920011,20170421,Tina_Malone
23,30,129.96974594453428,20170521,Tina_Malone
24,30,92.71855226081888,20170620,Tina_Malone
25,30,104.83905058812157,20170720,Tina_Malone
26,30,93.71545777880843,20170819,Tina_Malone
27,30,99.89695882082064,20170918,Tina_Malone
28,30,77.61041501619952,20171018,Tina_Malone
29,30,81.59525066624033,20171116,Tina_Malone
30,30,174.68207065799203,20171216,Tina_Malone
31,30,193.469793545615,20180115,Tina_Malone
32,30,125.74994852269211,20180214,Tina_Malone
33,30,134.71998553750052,20180317,Tina_Malone
34,30,93.92043439337466,20180416,Tina_Malone
35,30,78.65331712782799,20180516,Tina_Malone
36,30,93.69014917079684,20180615,Tina_Malone
37,30,91.84214763538195,20180715,Tina_Malone
38,30,104.02112044172047,20180814,Tina_Malone
39,30,76.34996864821011,20180913,Tina_Malone
