bin,binSize,median,timestamp,article
0,30,8.171570825820792,20150701,T._S._Ellis_III
1,30,5.158528641669946,20150731,T._S._Ellis_III
2,30,6.802866848793315,20150830,T._S._Ellis_III
3,30,5.773943158950441,20150929,T._S._Ellis_III
4,30,8.996203150356958,20151029,T._S._Ellis_III
5,30,6.216298845861232,20151127,T._S._Ellis_III
6,30,5.1107824278710074,20151227,T._S._Ellis_III
7,30,8.057295534973107,20160126,T._S._Ellis_III
8,30,16.09043701170129,20160225,T._S._Ellis_III
9,30,11.981753206309207,20160327,T._S._Ellis_III
10,30,15.374063743230938,20160426,T._S._Ellis_III
11,30,12.672125983516453,20160526,T._S._Ellis_III
12,30,15.327284589807656,20160625,T._S._Ellis_III
13,30,10.900409748720278,20160725,T._S._Ellis_III
14,30,11.786579651311065,20160824,T._S._Ellis_III
15,30,11.133102566292548,20160923,T._S._Ellis_III
16,30,9.164446827345932,20161023,T._S._Ellis_III
17,30,13.42111852503857,20161121,T._S._Ellis_III
18,30,7.910112896681564,20161221,T._S._Ellis_III
19,30,12.562018259630243,20170120,T._S._Ellis_III
20,30,11.869094431641333,20170219,T._S._Ellis_III
21,30,12.287268515023488,20170322,T._S._Ellis_III
22,30,12.932790322236816,20170421,T._S._Ellis_III
23,30,16.807530224573757,20170521,T._S._Ellis_III
24,30,18.023659339473895,20170620,T._S._Ellis_III
25,30,12.145146072955601,20170720,T._S._Ellis_III
26,30,11.887226473181798,20170819,T._S._Ellis_III
27,30,17.626324574472378,20170918,T._S._Ellis_III
28,30,14.143835161599092,20171018,T._S._Ellis_III
29,30,26.090540287987878,20171116,T._S._Ellis_III
30,30,22.890116478517644,20171216,T._S._Ellis_III
31,30,15.835466655639546,20180115,T._S._Ellis_III
32,30,22.123415952154012,20180214,T._S._Ellis_III
33,30,26.041334342747824,20180317,T._S._Ellis_III
34,30,30.269105771939856,20180416,T._S._Ellis_III
35,30,108.46230264940729,20180516,T._S._Ellis_III
36,30,125.88692444426839,20180615,T._S._Ellis_III
37,30,1047.545160708561,20180715,T._S._Ellis_III
38,30,147.01176153524898,20180814,T._S._Ellis_III
39,30,52.61957298727994,20180913,T._S._Ellis_III
