bin,binSize,median,timestamp,article
0,30,216.69121219291173,20150701,Susanne_Bier
1,30,170.47568146642277,20150731,Susanne_Bier
2,30,157.83439172759068,20150830,Susanne_Bier
3,30,154.9229199534326,20150929,Susanne_Bier
4,30,143.6167707145317,20151029,Susanne_Bier
5,30,154.13985785304692,20151127,Susanne_Bier
6,30,193.21893687446345,20151227,Susanne_Bier
7,30,228.60819594759812,20160126,Susanne_Bier
8,30,606.1596681060689,20160225,Susanne_Bier
9,30,545.9003622081532,20160327,Susanne_Bier
10,30,367.5756626430423,20160426,Susanne_Bier
11,30,281.3512113553843,20160526,Susanne_Bier
12,30,209.00758525709472,20160625,Susanne_Bier
13,30,183.47254338275934,20160725,Susanne_Bier
14,30,261.8733769906355,20160824,Susanne_Bier
15,30,234.606224779644,20160923,Susanne_Bier
16,30,182.67630638820268,20161023,Susanne_Bier
17,30,208.75448989289566,20161121,Susanne_Bier
18,30,284.5547288583213,20161221,Susanne_Bier
19,30,204.43711216880433,20170120,Susanne_Bier
20,30,184.1794581086977,20170219,Susanne_Bier
21,30,197.5283640546711,20170322,Susanne_Bier
22,30,163.76974724228177,20170421,Susanne_Bier
23,30,145.0060982440998,20170521,Susanne_Bier
24,30,134.80638708236305,20170620,Susanne_Bier
25,30,157.63166066847722,20170720,Susanne_Bier
26,30,157.06134238101066,20170819,Susanne_Bier
27,30,142.5123115961731,20170918,Susanne_Bier
28,30,132.6592665404475,20171018,Susanne_Bier
29,30,136.43364075929395,20171116,Susanne_Bier
30,30,159.2580813779079,20171216,Susanne_Bier
31,30,154.25798645594983,20180115,Susanne_Bier
32,30,159.76994923305713,20180214,Susanne_Bier
33,30,161.9864380258341,20180317,Susanne_Bier
34,30,148.6749421558922,20180416,Susanne_Bier
35,30,145.55197847089005,20180516,Susanne_Bier
36,30,140.415952769493,20180615,Susanne_Bier
37,30,155.9555612307698,20180715,Susanne_Bier
38,30,163.1969304268437,20180814,Susanne_Bier
39,30,147.5411556310006,20180913,Susanne_Bier
