bin,binSize,median,timestamp,article
0,30,77.40043384581712,20150701,Emma_Coburn
1,30,60.099894001788215,20150731,Emma_Coburn
2,30,39.24558535949252,20150830,Emma_Coburn
3,30,32.33007490887526,20150929,Emma_Coburn
4,30,29.608732840780803,20151029,Emma_Coburn
5,30,33.36148479524364,20151127,Emma_Coburn
6,30,32.17631744669049,20151227,Emma_Coburn
7,30,25.172878453339827,20160126,Emma_Coburn
8,30,26.85072599590614,20160225,Emma_Coburn
9,30,29.742174895327054,20160327,Emma_Coburn
10,30,32.843789854058,20160426,Emma_Coburn
11,30,92.95917737182603,20160526,Emma_Coburn
12,30,173.39681966671822,20160625,Emma_Coburn
13,30,385.6828065113318,20160725,Emma_Coburn
14,30,189.28796944834926,20160824,Emma_Coburn
15,30,66.70879251760203,20160923,Emma_Coburn
16,30,49.660734360154926,20161023,Emma_Coburn
17,30,63.43040671074928,20161121,Emma_Coburn
18,30,54.978366978756775,20161221,Emma_Coburn
19,30,69.24392245402669,20170120,Emma_Coburn
20,30,65.05847989491338,20170219,Emma_Coburn
21,30,68.8781288811401,20170322,Emma_Coburn
22,30,76.55501111098769,20170421,Emma_Coburn
23,30,71.44678496892536,20170521,Emma_Coburn
24,30,112.15513560719145,20170620,Emma_Coburn
25,30,133.46505663734078,20170720,Emma_Coburn
26,30,143.5243299722714,20170819,Emma_Coburn
27,30,98.86319628862992,20170918,Emma_Coburn
28,30,86.36836939084816,20171018,Emma_Coburn
29,30,77.96742654034854,20171116,Emma_Coburn
30,30,76.12415737193939,20171216,Emma_Coburn
31,30,105.39288376936818,20180115,Emma_Coburn
32,30,112.1151754422407,20180214,Emma_Coburn
33,30,78.56447165622268,20180317,Emma_Coburn
34,30,74.85840904384409,20180416,Emma_Coburn
35,30,103.98431905743854,20180516,Emma_Coburn
36,30,124.57289300961185,20180615,Emma_Coburn
37,30,103.78600703324247,20180715,Emma_Coburn
38,30,91.7837767626998,20180814,Emma_Coburn
39,30,106.2709023076438,20180913,Emma_Coburn
