bin,binSize,median,timestamp,article
0,30,512.6544561816129,20150701,Nanette_Fabray
1,30,445.44827447657826,20150731,Nanette_Fabray
2,30,470.68252065258787,20150830,Nanette_Fabray
3,30,513.3016228549054,20150929,Nanette_Fabray
4,30,547.7742398269014,20151029,Nanette_Fabray
5,30,538.0599314224303,20151127,Nanette_Fabray
6,30,501.1224639416602,20151227,Nanette_Fabray
7,30,356.44445027953503,20160126,Nanette_Fabray
8,30,387.4812239732681,20160225,Nanette_Fabray
9,30,315.135320621643,20160327,Nanette_Fabray
10,30,285.61676099183967,20160426,Nanette_Fabray
11,30,305.81745098851445,20160526,Nanette_Fabray
12,30,304.07464594353246,20160625,Nanette_Fabray
13,30,382.65142095368424,20160725,Nanette_Fabray
14,30,334.39267876896156,20160824,Nanette_Fabray
15,30,269.08157594135423,20160923,Nanette_Fabray
16,30,285.7834713178727,20161023,Nanette_Fabray
17,30,458.54772646795857,20161121,Nanette_Fabray
18,30,505.3291111291552,20161221,Nanette_Fabray
19,30,519.9776442810166,20170120,Nanette_Fabray
20,30,418.2041930059687,20170219,Nanette_Fabray
21,30,380.0417835298997,20170322,Nanette_Fabray
22,30,437.1810413054935,20170421,Nanette_Fabray
23,30,448.56342536533145,20170521,Nanette_Fabray
24,30,485.4708440459027,20170620,Nanette_Fabray
25,30,482.48165390484553,20170720,Nanette_Fabray
26,30,503.8658195177601,20170819,Nanette_Fabray
27,30,389.1749673668197,20170918,Nanette_Fabray
28,30,544.4552488987808,20171018,Nanette_Fabray
29,30,390.7207035525423,20171116,Nanette_Fabray
30,30,482.7806530381263,20171216,Nanette_Fabray
31,30,513.3795300888486,20180115,Nanette_Fabray
32,30,835.9960414280846,20180214,Nanette_Fabray
33,30,593.4094114029174,20180317,Nanette_Fabray
34,30,462.5335914376159,20180416,Nanette_Fabray
35,30,431.0680627670594,20180516,Nanette_Fabray
36,30,447.34773532328467,20180615,Nanette_Fabray
37,30,425.7917035829589,20180715,Nanette_Fabray
38,30,429.8884453689079,20180814,Nanette_Fabray
39,30,316.7491942567636,20180913,Nanette_Fabray
