bin,binSize,median,timestamp,article
0,30,44.234626408873666,20150701,Mark_Few
1,30,27.215637115494403,20150731,Mark_Few
2,30,30.214290648351813,20150830,Mark_Few
3,30,42.02293839845468,20150929,Mark_Few
4,30,90.00965304493494,20151029,Mark_Few
5,30,99.9223306602619,20151127,Mark_Few
6,30,85.55031508132237,20151227,Mark_Few
7,30,105.99344800017701,20160126,Mark_Few
8,30,505.7364114895171,20160225,Mark_Few
9,30,79.43312074102676,20160327,Mark_Few
10,30,32.764387995312255,20160426,Mark_Few
11,30,31.00560066222269,20160526,Mark_Few
12,30,38.412954088453354,20160625,Mark_Few
13,30,30.241883048003444,20160725,Mark_Few
14,30,26.691066441447603,20160824,Mark_Few
15,30,29.548141861168762,20160923,Mark_Few
16,30,47.34886506194715,20161023,Mark_Few
17,30,119.96622036804098,20161121,Mark_Few
18,30,163.43399346567708,20161221,Mark_Few
19,30,413.18755678987804,20170120,Mark_Few
20,30,494.1627499551769,20170219,Mark_Few
21,30,764.4975593643196,20170322,Mark_Few
22,30,65.64641297984707,20170421,Mark_Few
23,30,54.137461379356026,20170521,Mark_Few
24,30,63.16551019429777,20170620,Mark_Few
25,30,42.9235922211851,20170720,Mark_Few
26,30,41.04463410927073,20170819,Mark_Few
27,30,47.36571663243038,20170918,Mark_Few
28,30,70.40444114225899,20171018,Mark_Few
29,30,129.1592944845219,20171116,Mark_Few
30,30,118.44780500347234,20171216,Mark_Few
31,30,136.04431988099788,20180115,Mark_Few
32,30,348.5673141628131,20180214,Mark_Few
33,30,306.05000226181113,20180317,Mark_Few
34,30,91.76712015107267,20180416,Mark_Few
35,30,85.87517527651443,20180516,Mark_Few
36,30,107.26128273352069,20180615,Mark_Few
37,30,95.66329754410381,20180715,Mark_Few
38,30,80.54474374110706,20180814,Mark_Few
39,30,59.841867318867386,20180913,Mark_Few
