bin,binSize,median,timestamp,article
0,30,516.7749572909751,20150701,Una_Stubbs
1,30,732.611636633797,20150731,Una_Stubbs
2,30,573.6159025195109,20150830,Una_Stubbs
3,30,509.3249588048344,20150929,Una_Stubbs
4,30,578.1092175120816,20151029,Una_Stubbs
5,30,594.3330161096778,20151127,Una_Stubbs
6,30,899.588933313169,20151227,Una_Stubbs
7,30,541.2043517641644,20160126,Una_Stubbs
8,30,539.0854176221299,20160225,Una_Stubbs
9,30,466.17427526178767,20160327,Una_Stubbs
10,30,419.34617126677887,20160426,Una_Stubbs
11,30,417.44892868874695,20160526,Una_Stubbs
12,30,451.0580355520544,20160625,Una_Stubbs
13,30,446.06815960647293,20160725,Una_Stubbs
14,30,560.5675827414491,20160824,Una_Stubbs
15,30,393.8554770438886,20160923,Una_Stubbs
16,30,472.75066043460504,20161023,Una_Stubbs
17,30,546.9303503049363,20161121,Una_Stubbs
18,30,2013.206977105233,20161221,Una_Stubbs
19,30,996.4478772045397,20170120,Una_Stubbs
20,30,642.6077779668398,20170219,Una_Stubbs
21,30,537.2939044628533,20170322,Una_Stubbs
22,30,684.5608287917784,20170421,Una_Stubbs
23,30,683.5130389510766,20170521,Una_Stubbs
24,30,585.9282592715409,20170620,Una_Stubbs
25,30,659.4743284428673,20170720,Una_Stubbs
26,30,591.207210464235,20170819,Una_Stubbs
27,30,658.0663189089851,20170918,Una_Stubbs
28,30,600.2518575679256,20171018,Una_Stubbs
29,30,482.59610522106414,20171116,Una_Stubbs
30,30,790.0343797246835,20171216,Una_Stubbs
31,30,589.6439969674443,20180115,Una_Stubbs
32,30,548.1651313544035,20180214,Una_Stubbs
33,30,821.8588147336025,20180317,Una_Stubbs
34,30,606.5707415937828,20180416,Una_Stubbs
35,30,478.5219636460732,20180516,Una_Stubbs
36,30,481.97737826715024,20180615,Una_Stubbs
37,30,705.8546995871286,20180715,Una_Stubbs
38,30,605.7389725187677,20180814,Una_Stubbs
39,30,419.9248275651556,20180913,Una_Stubbs
