bin,binSize,median,timestamp,article
0,30,1456.3784610821212,20150701,Kristin_Davis
1,30,1602.8711089679387,20150731,Kristin_Davis
2,30,1659.0520615027788,20150830,Kristin_Davis
3,30,1793.4515733520864,20150929,Kristin_Davis
4,30,1548.6475678413963,20151029,Kristin_Davis
5,30,1723.016359204571,20151127,Kristin_Davis
6,30,1664.4908270688575,20151227,Kristin_Davis
7,30,1682.9356671299645,20160126,Kristin_Davis
8,30,1474.1197610627783,20160225,Kristin_Davis
9,30,1528.8813940678274,20160327,Kristin_Davis
10,30,1358.7543367728185,20160426,Kristin_Davis
11,30,1428.951364929993,20160526,Kristin_Davis
12,30,1402.2528741291121,20160625,Kristin_Davis
13,30,1222.4812690956912,20160725,Kristin_Davis
14,30,1403.1386508110463,20160824,Kristin_Davis
15,30,1471.9981537367548,20160923,Kristin_Davis
16,30,1523.6883432335367,20161023,Kristin_Davis
17,30,3406.1825241773927,20161121,Kristin_Davis
18,30,1904.1922697499203,20161221,Kristin_Davis
19,30,1312.858093839954,20170120,Kristin_Davis
20,30,1287.5360968141795,20170219,Kristin_Davis
21,30,1570.5505518863292,20170322,Kristin_Davis
22,30,1450.6544713561175,20170421,Kristin_Davis
23,30,1466.6960978449044,20170521,Kristin_Davis
24,30,1496.6461470172565,20170620,Kristin_Davis
25,30,1623.826771200448,20170720,Kristin_Davis
26,30,1479.5271103965893,20170819,Kristin_Davis
27,30,1660.616491470093,20170918,Kristin_Davis
28,30,1709.3970506762105,20171018,Kristin_Davis
29,30,1777.0859327662147,20171116,Kristin_Davis
30,30,2151.2318737038545,20171216,Kristin_Davis
31,30,1990.0653496157574,20180115,Kristin_Davis
32,30,1770.6750979189082,20180214,Kristin_Davis
33,30,1879.4608947993704,20180317,Kristin_Davis
34,30,1614.2733928879452,20180416,Kristin_Davis
35,30,1670.1474596400171,20180516,Kristin_Davis
36,30,2113.179109117231,20180615,Kristin_Davis
37,30,2204.9541845417825,20180715,Kristin_Davis
38,30,1939.3929389889267,20180814,Kristin_Davis
39,30,1877.7965262127352,20180913,Kristin_Davis
