bin,binSize,median,timestamp,article
0,30,227.6711439803758,20150701,Arjan_Bajwa
1,30,256.1645444248904,20150731,Arjan_Bajwa
2,30,273.5829990423034,20150830,Arjan_Bajwa
3,30,246.56107429837374,20150929,Arjan_Bajwa
4,30,322.2217633851881,20151029,Arjan_Bajwa
5,30,300.24403681183554,20151127,Arjan_Bajwa
6,30,246.25878802269216,20151227,Arjan_Bajwa
7,30,219.28029839831794,20160126,Arjan_Bajwa
8,30,418.61341504617883,20160225,Arjan_Bajwa
9,30,272.9327227612375,20160327,Arjan_Bajwa
10,30,483.9956098376747,20160426,Arjan_Bajwa
11,30,617.0696777650911,20160526,Arjan_Bajwa
12,30,1502.8861615077017,20160625,Arjan_Bajwa
13,30,1933.3532734035016,20160725,Arjan_Bajwa
14,30,1089.927710227339,20160824,Arjan_Bajwa
15,30,752.6805941841997,20160923,Arjan_Bajwa
16,30,551.5182853650833,20161023,Arjan_Bajwa
17,30,410.16892326726565,20161121,Arjan_Bajwa
18,30,449.76564919056466,20161221,Arjan_Bajwa
19,30,413.3914211594753,20170120,Arjan_Bajwa
20,30,348.609251352682,20170219,Arjan_Bajwa
21,30,345.3243197223692,20170322,Arjan_Bajwa
22,30,382.1746541120782,20170421,Arjan_Bajwa
23,30,363.4895163807622,20170521,Arjan_Bajwa
24,30,344.1309564327247,20170620,Arjan_Bajwa
25,30,406.3539937893524,20170720,Arjan_Bajwa
26,30,374.7835881587637,20170819,Arjan_Bajwa
27,30,378.4119139209258,20170918,Arjan_Bajwa
28,30,335.09451096581745,20171018,Arjan_Bajwa
29,30,295.1846728177326,20171116,Arjan_Bajwa
30,30,316.68446849983985,20171216,Arjan_Bajwa
31,30,344.6400066684269,20180115,Arjan_Bajwa
32,30,318.74194599426636,20180214,Arjan_Bajwa
33,30,306.28108880649563,20180317,Arjan_Bajwa
34,30,262.6548507357113,20180416,Arjan_Bajwa
35,30,261.0442198312269,20180516,Arjan_Bajwa
36,30,262.0285525824752,20180615,Arjan_Bajwa
37,30,325.2098577107936,20180715,Arjan_Bajwa
38,30,298.38731664239583,20180814,Arjan_Bajwa
39,30,264.1296212694836,20180913,Arjan_Bajwa
