bin,binSize,median,timestamp,article
0,30,869.7871913098209,20150701,Delta_Burke
1,30,886.9603612387486,20150731,Delta_Burke
2,30,892.3139982321894,20150830,Delta_Burke
3,30,834.6776372761085,20150929,Delta_Burke
4,30,925.6187955188263,20151029,Delta_Burke
5,30,1060.5516408838275,20151127,Delta_Burke
6,30,820.4607607738287,20151227,Delta_Burke
7,30,721.7855692671369,20160126,Delta_Burke
8,30,932.7583777897961,20160225,Delta_Burke
9,30,813.9178470115512,20160327,Delta_Burke
10,30,745.1046663743684,20160426,Delta_Burke
11,30,730.509699032985,20160526,Delta_Burke
12,30,835.631653746018,20160625,Delta_Burke
13,30,803.6186669161345,20160725,Delta_Burke
14,30,1067.4473475882364,20160824,Delta_Burke
15,30,1063.7538953842914,20160923,Delta_Burke
16,30,727.6284341923725,20161023,Delta_Burke
17,30,1023.5236867866913,20161121,Delta_Burke
18,30,1085.7608755575227,20161221,Delta_Burke
19,30,1376.8968685129912,20170120,Delta_Burke
20,30,1092.017271238331,20170219,Delta_Burke
21,30,800.8811600005,20170322,Delta_Burke
22,30,681.6157077727753,20170421,Delta_Burke
23,30,1018.9910637735708,20170521,Delta_Burke
24,30,1599.0329696274625,20170620,Delta_Burke
25,30,1308.5276436960453,20170720,Delta_Burke
26,30,1273.0406733322557,20170819,Delta_Burke
27,30,1110.7713027316877,20170918,Delta_Burke
28,30,1014.4687975974276,20171018,Delta_Burke
29,30,946.1316679205472,20171116,Delta_Burke
30,30,1006.5504644023629,20171216,Delta_Burke
31,30,930.3814459371933,20180115,Delta_Burke
32,30,894.7581850721256,20180214,Delta_Burke
33,30,944.9324068498108,20180317,Delta_Burke
34,30,854.572597314928,20180416,Delta_Burke
35,30,829.6217240842601,20180516,Delta_Burke
36,30,1136.957132119602,20180615,Delta_Burke
37,30,1431.553692426824,20180715,Delta_Burke
38,30,1267.7805111278199,20180814,Delta_Burke
39,30,2619.629329700074,20180913,Delta_Burke
