bin,binSize,median,timestamp,article
0,30,59.71216269706991,20150701,Cyrille_Regis
1,30,85.78977520294215,20150731,Cyrille_Regis
2,30,76.74508755838826,20150830,Cyrille_Regis
3,30,74.35547027453589,20150929,Cyrille_Regis
4,30,79.82700242175478,20151029,Cyrille_Regis
5,30,86.19606955848546,20151127,Cyrille_Regis
6,30,84.84299761198386,20151227,Cyrille_Regis
7,30,86.23270259153257,20160126,Cyrille_Regis
8,30,119.52071477936286,20160225,Cyrille_Regis
9,30,86.47498323902184,20160327,Cyrille_Regis
10,30,85.97568054993519,20160426,Cyrille_Regis
11,30,87.57159957690428,20160526,Cyrille_Regis
12,30,72.51051028758295,20160625,Cyrille_Regis
13,30,66.8614589868613,20160725,Cyrille_Regis
14,30,62.17770821071443,20160824,Cyrille_Regis
15,30,78.26299390320031,20160923,Cyrille_Regis
16,30,71.16094928075954,20161023,Cyrille_Regis
17,30,179.70504816230593,20161121,Cyrille_Regis
18,30,95.28174891139723,20161221,Cyrille_Regis
19,30,90.84084288761338,20170120,Cyrille_Regis
20,30,102.09412379177907,20170219,Cyrille_Regis
21,30,113.15040889291834,20170322,Cyrille_Regis
22,30,101.1013397382429,20170421,Cyrille_Regis
23,30,78.77749286033973,20170521,Cyrille_Regis
24,30,90.06119758047284,20170620,Cyrille_Regis
25,30,98.50273178381082,20170720,Cyrille_Regis
26,30,83.39238359801055,20170819,Cyrille_Regis
27,30,91.92324737766438,20170918,Cyrille_Regis
28,30,88.41184542960735,20171018,Cyrille_Regis
29,30,92.9913932363532,20171116,Cyrille_Regis
30,30,103.45849774494911,20171216,Cyrille_Regis
31,30,1909.4667006832624,20180115,Cyrille_Regis
32,30,244.1795121425568,20180214,Cyrille_Regis
33,30,207.72514770853098,20180317,Cyrille_Regis
34,30,170.53499488184255,20180416,Cyrille_Regis
35,30,163.05658992146022,20180516,Cyrille_Regis
36,30,165.7119344285763,20180615,Cyrille_Regis
37,30,154.02000745984412,20180715,Cyrille_Regis
38,30,112.67061941692775,20180814,Cyrille_Regis
39,30,106.2709023076438,20180913,Cyrille_Regis
