bin,binSize,median,timestamp,article
0,30,491.0239526233126,20150701,Richard_Rudolph
1,30,390.1771117856633,20150731,Richard_Rudolph
2,30,337.5215487630627,20150830,Richard_Rudolph
3,30,336.94990954126064,20150929,Richard_Rudolph
4,30,352.13204794640336,20151029,Richard_Rudolph
5,30,1084.1891005597563,20151127,Richard_Rudolph
6,30,934.9949890076374,20151227,Richard_Rudolph
7,30,683.0479621540493,20160126,Richard_Rudolph
8,30,863.0041688862684,20160225,Richard_Rudolph
9,30,861.5309151636044,20160327,Richard_Rudolph
10,30,1164.0906936413917,20160426,Richard_Rudolph
11,30,1939.3461275371346,20160526,Richard_Rudolph
12,30,990.4820952077516,20160625,Richard_Rudolph
13,30,569.5779307500684,20160725,Richard_Rudolph
14,30,641.4062113663995,20160824,Richard_Rudolph
15,30,523.6247179765937,20160923,Richard_Rudolph
16,30,398.87590010795066,20161023,Richard_Rudolph
17,30,463.0848329316286,20161121,Richard_Rudolph
18,30,499.36534927821344,20161221,Richard_Rudolph
19,30,445.57713057208093,20170120,Richard_Rudolph
20,30,416.63698481483397,20170219,Richard_Rudolph
21,30,517.2528049866685,20170322,Richard_Rudolph
22,30,576.6689169055883,20170421,Richard_Rudolph
23,30,613.1063973812159,20170521,Richard_Rudolph
24,30,616.0804480710269,20170620,Richard_Rudolph
25,30,759.9584079146297,20170720,Richard_Rudolph
26,30,448.0917632315866,20170819,Richard_Rudolph
27,30,492.48631907027925,20170918,Richard_Rudolph
28,30,550.3412268122854,20171018,Richard_Rudolph
29,30,558.4700261461139,20171116,Richard_Rudolph
30,30,1001.7209256668716,20171216,Richard_Rudolph
31,30,781.906122294965,20180115,Richard_Rudolph
32,30,822.3142537879982,20180214,Richard_Rudolph
33,30,859.2070216778492,20180317,Richard_Rudolph
34,30,751.9235885972698,20180416,Richard_Rudolph
35,30,654.9955866335808,20180516,Richard_Rudolph
36,30,706.4459112833879,20180615,Richard_Rudolph
37,30,706.1430458894353,20180715,Richard_Rudolph
38,30,749.5582905559936,20180814,Richard_Rudolph
39,30,1382.5534863324533,20180913,Richard_Rudolph
