bin,binSize,median,timestamp,article
0,30,600.340637218013,20150701,Matt_Passmore
1,30,541.6834811286931,20150731,Matt_Passmore
2,30,585.9093017134844,20150830,Matt_Passmore
3,30,593.3715634919076,20150929,Matt_Passmore
4,30,523.1039036236948,20151029,Matt_Passmore
5,30,390.6590803074462,20151127,Matt_Passmore
6,30,348.7306901100591,20151227,Matt_Passmore
7,30,260.0157960283821,20160126,Matt_Passmore
8,30,265.5895656213104,20160225,Matt_Passmore
9,30,273.57079278631477,20160327,Matt_Passmore
10,30,310.81369081712137,20160426,Matt_Passmore
11,30,375.76413990474725,20160526,Matt_Passmore
12,30,321.33041505012164,20160625,Matt_Passmore
13,30,258.05296468346626,20160725,Matt_Passmore
14,30,385.9588333071299,20160824,Matt_Passmore
15,30,286.0967870375124,20160923,Matt_Passmore
16,30,278.66521121375285,20161023,Matt_Passmore
17,30,272.39400982047164,20161121,Matt_Passmore
18,30,308.6862392399449,20161221,Matt_Passmore
19,30,273.0658036093322,20170120,Matt_Passmore
20,30,441.4399615345495,20170219,Matt_Passmore
21,30,399.63109142689945,20170322,Matt_Passmore
22,30,341.00775292176957,20170421,Matt_Passmore
23,30,329.5382640888447,20170521,Matt_Passmore
24,30,364.47709111875656,20170620,Matt_Passmore
25,30,297.5950510024221,20170720,Matt_Passmore
26,30,237.23060897981136,20170819,Matt_Passmore
27,30,594.6959517065615,20170918,Matt_Passmore
28,30,2129.4165943390108,20171018,Matt_Passmore
29,30,586.5352886064161,20171116,Matt_Passmore
30,30,481.5860230590509,20171216,Matt_Passmore
31,30,1327.2584317860656,20180115,Matt_Passmore
32,30,547.5752930978848,20180214,Matt_Passmore
33,30,430.5256695913755,20180317,Matt_Passmore
34,30,348.45276025283613,20180416,Matt_Passmore
35,30,331.942781551713,20180516,Matt_Passmore
36,30,428.4504933182443,20180615,Matt_Passmore
37,30,396.98074158651457,20180715,Matt_Passmore
38,30,493.1847399223126,20180814,Matt_Passmore
39,30,343.5748589169455,20180913,Matt_Passmore
