bin,binSize,median,timestamp,article
0,30,1077.7501837350037,20150701,Brett_Ratner
1,30,1046.4827485329874,20150731,Brett_Ratner
2,30,794.0615690276682,20150830,Brett_Ratner
3,30,816.9603145636879,20150929,Brett_Ratner
4,30,849.1614579269628,20151029,Brett_Ratner
5,30,929.8654492768694,20151127,Brett_Ratner
6,30,1043.2988069286657,20151227,Brett_Ratner
7,30,830.6960804047679,20160126,Brett_Ratner
8,30,847.1716756808617,20160225,Brett_Ratner
9,30,866.2126302569433,20160327,Brett_Ratner
10,30,932.3633092695028,20160426,Brett_Ratner
11,30,1117.7152876690309,20160526,Brett_Ratner
12,30,815.2982957234389,20160625,Brett_Ratner
13,30,780.3983641359171,20160725,Brett_Ratner
14,30,750.8297831475254,20160824,Brett_Ratner
15,30,680.7532210665299,20160923,Brett_Ratner
16,30,766.7723738700233,20161023,Brett_Ratner
17,30,871.2539309952224,20161121,Brett_Ratner
18,30,920.6534579508384,20161221,Brett_Ratner
19,30,690.4493190093858,20170120,Brett_Ratner
20,30,884.4740424248362,20170219,Brett_Ratner
21,30,1243.337791477134,20170322,Brett_Ratner
22,30,810.9933031059968,20170421,Brett_Ratner
23,30,814.7385550295405,20170521,Brett_Ratner
24,30,762.2042413575131,20170620,Brett_Ratner
25,30,764.7089712051211,20170720,Brett_Ratner
26,30,711.9892301967861,20170819,Brett_Ratner
27,30,758.691474591209,20170918,Brett_Ratner
28,30,5198.778812652619,20171018,Brett_Ratner
29,30,4220.9923884721775,20171116,Brett_Ratner
30,30,3675.630140090204,20171216,Brett_Ratner
31,30,2390.142474201466,20180115,Brett_Ratner
32,30,2203.8907857715217,20180214,Brett_Ratner
33,30,1989.0391729411638,20180317,Brett_Ratner
34,30,1976.0735643192256,20180416,Brett_Ratner
35,30,2115.627464462166,20180516,Brett_Ratner
36,30,1929.654872509193,20180615,Brett_Ratner
37,30,2080.9754374420736,20180715,Brett_Ratner
38,30,1996.1688178787144,20180814,Brett_Ratner
39,30,4927.668246808804,20180913,Brett_Ratner
