bin,binSize,median,timestamp,article
0,30,17.74244075871266,20150701,Ryan_Donato
1,30,6.851440202139708,20150731,Ryan_Donato
2,30,8.343261188901684,20150830,Ryan_Donato
3,30,10.247350320512865,20150929,Ryan_Donato
4,30,9.153741528939207,20151029,Ryan_Donato
5,30,17.38302371941432,20151127,Ryan_Donato
6,30,26.874596173449074,20151227,Ryan_Donato
7,30,21.31405159462989,20160126,Ryan_Donato
8,30,18.571698947103286,20160225,Ryan_Donato
9,30,14.929409158164205,20160327,Ryan_Donato
10,30,8.158786863614992,20160426,Ryan_Donato
11,30,9.208537833540074,20160526,Ryan_Donato
12,30,11.143690471166263,20160625,Ryan_Donato
13,30,8.460207664024534,20160725,Ryan_Donato
14,30,5.6248893780211695,20160824,Ryan_Donato
15,30,10.20725772508401,20160923,Ryan_Donato
16,30,12.419191639202696,20161023,Ryan_Donato
17,30,0,20161121,Ryan_Donato
18,30,0,20161221,Ryan_Donato
19,30,0,20170120,Ryan_Donato
20,30,0,20170219,Ryan_Donato
21,30,0,20170322,Ryan_Donato
22,30,0,20170421,Ryan_Donato
23,30,0,20170521,Ryan_Donato
24,30,0,20170620,Ryan_Donato
25,30,0,20170720,Ryan_Donato
26,30,0,20170819,Ryan_Donato
27,30,0,20170918,Ryan_Donato
28,30,0,20171018,Ryan_Donato
29,30,0,20171116,Ryan_Donato
30,30,0,20171216,Ryan_Donato
31,30,108.09341593174287,20180115,Ryan_Donato
32,30,224.2911671292297,20180214,Ryan_Donato
33,30,586.0518001271599,20180317,Ryan_Donato
34,30,209.75388280133575,20180416,Ryan_Donato
35,30,49.38411218953755,20180516,Ryan_Donato
36,30,51.854000097049465,20180615,Ryan_Donato
37,30,44.47418020699302,20180715,Ryan_Donato
38,30,62.109323903673676,20180814,Ryan_Donato
39,30,50.5560603211121,20180913,Ryan_Donato
