bin,binSize,median,timestamp,article
0,30,239.77632954523867,20150701,Amelia_Lily
1,30,259.575605396274,20150731,Amelia_Lily
2,30,251.7528795403918,20150830,Amelia_Lily
3,30,221.81274011967201,20150929,Amelia_Lily
4,30,306.21913925506635,20151029,Amelia_Lily
5,30,238.8774473194407,20151127,Amelia_Lily
6,30,188.64815109434798,20151227,Amelia_Lily
7,30,180.3192160477879,20160126,Amelia_Lily
8,30,180.51990938358307,20160225,Amelia_Lily
9,30,218.4059624355674,20160327,Amelia_Lily
10,30,219.36977175919242,20160426,Amelia_Lily
11,30,213.19348332703427,20160526,Amelia_Lily
12,30,179.00528919535924,20160625,Amelia_Lily
13,30,162.3796072802217,20160725,Amelia_Lily
14,30,181.56022367181748,20160824,Amelia_Lily
15,30,203.71924719935038,20160923,Amelia_Lily
16,30,209.55874668161363,20161023,Amelia_Lily
17,30,179.32096225061184,20161121,Amelia_Lily
18,30,175.72432746467237,20161221,Amelia_Lily
19,30,147.8394509490825,20170120,Amelia_Lily
20,30,139.14490730633844,20170219,Amelia_Lily
21,30,131.67577905389427,20170322,Amelia_Lily
22,30,126.86556303770845,20170421,Amelia_Lily
23,30,142.87308063093303,20170521,Amelia_Lily
24,30,146.7498092843727,20170620,Amelia_Lily
25,30,2758.9317242620878,20170720,Amelia_Lily
26,30,745.1853867080963,20170819,Amelia_Lily
27,30,253.67513502102727,20170918,Amelia_Lily
28,30,212.9407118951542,20171018,Amelia_Lily
29,30,170.631010136351,20171116,Amelia_Lily
30,30,173.27317054275164,20171216,Amelia_Lily
31,30,160.53849331094705,20180115,Amelia_Lily
32,30,147.10803075177066,20180214,Amelia_Lily
33,30,127.6446524885749,20180317,Amelia_Lily
34,30,118.55058062684103,20180416,Amelia_Lily
35,30,122.85990285585045,20180516,Amelia_Lily
36,30,111.90414163017317,20180615,Amelia_Lily
37,30,135.41390120538176,20180715,Amelia_Lily
38,30,149.76628316340225,20180814,Amelia_Lily
39,30,145.47764296483277,20180913,Amelia_Lily
