bin,binSize,median,timestamp,article
0,30,7.508900888923289,20150701,Sridevi_Kapoor
1,30,9.520524350723683,20150731,Sridevi_Kapoor
2,30,8.49716568763523,20150830,Sridevi_Kapoor
3,30,9.292469852484277,20150929,Sridevi_Kapoor
4,30,8.402178096208551,20151029,Sridevi_Kapoor
5,30,8.839182168185078,20151127,Sridevi_Kapoor
6,30,7.587561847441754,20151227,Sridevi_Kapoor
7,30,8.971582450623181,20160126,Sridevi_Kapoor
8,30,9.430775205398287,20160225,Sridevi_Kapoor
9,30,9.370793916776588,20160327,Sridevi_Kapoor
10,30,9.001175870737033,20160426,Sridevi_Kapoor
11,30,9.930650761262399,20160526,Sridevi_Kapoor
12,30,13.221547460315971,20160625,Sridevi_Kapoor
13,30,11.797039630204434,20160725,Sridevi_Kapoor
14,30,9.115869614546776,20160824,Sridevi_Kapoor
15,30,6.488838191510599,20160923,Sridevi_Kapoor
16,30,6.901376929554841,20161023,Sridevi_Kapoor
17,30,6.095618112120275,20161121,Sridevi_Kapoor
18,30,5.161540711013036,20161221,Sridevi_Kapoor
19,30,4.668493608911206,20170120,Sridevi_Kapoor
20,30,5.434624873360757,20170219,Sridevi_Kapoor
21,30,5.169146929309781,20170322,Sridevi_Kapoor
22,30,6.077290544261539,20170421,Sridevi_Kapoor
23,30,5.444442953878184,20170521,Sridevi_Kapoor
24,30,7.712557796805364,20170620,Sridevi_Kapoor
25,30,6.640967600434912,20170720,Sridevi_Kapoor
26,30,5.215497201575974,20170819,Sridevi_Kapoor
27,30,5.444548091808453,20170918,Sridevi_Kapoor
28,30,4.901123538606859,20171018,Sridevi_Kapoor
29,30,4.295868512023176,20171116,Sridevi_Kapoor
30,30,392.7809623524097,20171216,Sridevi_Kapoor
31,30,356.25699066538937,20180115,Sridevi_Kapoor
32,30,251.43494135229275,20180214,Sridevi_Kapoor
33,30,27.89992789621305,20180317,Sridevi_Kapoor
34,30,13.305869597388364,20180416,Sridevi_Kapoor
35,30,12.067353632234575,20180516,Sridevi_Kapoor
36,30,14.15457718372267,20180615,Sridevi_Kapoor
37,30,13.157492423205905,20180715,Sridevi_Kapoor
38,30,14.217953739752526,20180814,Sridevi_Kapoor
39,30,6.1905379985035225,20180913,Sridevi_Kapoor
