bin,binSize,median,timestamp,article
30,30,1118.0171702684931,20180102,Ishaan_Khatter
31,30,1797.8189810836873,20180115,Ishaan_Khatter
32,30,3400.436255788837,20180214,Ishaan_Khatter
33,30,3194.6805067509777,20180317,Ishaan_Khatter
34,30,2356.2194574918767,20180416,Ishaan_Khatter
35,30,1589.20271847275,20180516,Ishaan_Khatter
36,30,18006.08131221845,20180615,Ishaan_Khatter
37,30,21607.705762877325,20180715,Ishaan_Khatter
38,30,4181.56922987919,20180814,Ishaan_Khatter
39,30,2903.362321298152,20180913,Ishaan_Khatter
