bin,binSize,median,timestamp,article
0,30,196.72778914856605,20150701,Vanessa_White
1,30,205.9000292484677,20150731,Vanessa_White
2,30,212.12988723469635,20150830,Vanessa_White
3,30,176.1284757029991,20150929,Vanessa_White
4,30,271.1966300114477,20151029,Vanessa_White
5,30,219.902540817712,20151127,Vanessa_White
6,30,226.80045243223316,20151227,Vanessa_White
7,30,200.34773550371284,20160126,Vanessa_White
8,30,210.7571661269904,20160225,Vanessa_White
9,30,188.85439762602994,20160327,Vanessa_White
10,30,168.0694854828571,20160426,Vanessa_White
11,30,148.64482732581627,20160526,Vanessa_White
12,30,151.93498063009824,20160625,Vanessa_White
13,30,145.17007992871117,20160725,Vanessa_White
14,30,167.51026924892827,20160824,Vanessa_White
15,30,149.42643023833995,20160923,Vanessa_White
16,30,212.20220619902483,20161023,Vanessa_White
17,30,246.31261932578272,20161121,Vanessa_White
18,30,169.15733885586133,20161221,Vanessa_White
19,30,179.71751475661546,20170120,Vanessa_White
20,30,162.35793626067627,20170219,Vanessa_White
21,30,214.28028967733854,20170322,Vanessa_White
22,30,204.87163714656657,20170421,Vanessa_White
23,30,192.74817656394228,20170521,Vanessa_White
24,30,172.99153451217344,20170620,Vanessa_White
25,30,164.3006754806566,20170720,Vanessa_White
26,30,287.77124681449,20170819,Vanessa_White
27,30,241.50781426793162,20170918,Vanessa_White
28,30,331.9803000451937,20171018,Vanessa_White
29,30,5196.138811200023,20171116,Vanessa_White
30,30,285.0759605382642,20171216,Vanessa_White
31,30,193.1935343920129,20180115,Vanessa_White
32,30,167.58817794785034,20180214,Vanessa_White
33,30,217.29016589507543,20180317,Vanessa_White
34,30,168.73017786522337,20180416,Vanessa_White
35,30,145.42277695056947,20180516,Vanessa_White
36,30,138.47409698087202,20180615,Vanessa_White
37,30,210.1631694415944,20180715,Vanessa_White
38,30,197.70446833661666,20180814,Vanessa_White
39,30,296.11406759508515,20180913,Vanessa_White
