bin,binSize,median,timestamp,article
19,30,18.51731628573966,20170206,Rod_Rosenstein
20,30,25.343503848388465,20170219,Rod_Rosenstein
21,30,11.905045410383675,20170322,Rod_Rosenstein
22,30,64.85422820052322,20170421,Rod_Rosenstein
23,30,1357.8064430858444,20170521,Rod_Rosenstein
24,30,356.7835120733628,20170620,Rod_Rosenstein
25,30,1150.6387327670877,20170720,Rod_Rosenstein
26,30,264.87843503888996,20170819,Rod_Rosenstein
27,30,260.1810072536728,20170918,Rod_Rosenstein
28,30,680.5135159362866,20171018,Rod_Rosenstein
29,30,703.7681474226865,20171116,Rod_Rosenstein
30,30,815.1638596973785,20171216,Rod_Rosenstein
31,30,2393.3100787658323,20180115,Rod_Rosenstein
32,30,1121.4196942573271,20180214,Rod_Rosenstein
33,30,2082.8361016326344,20180317,Rod_Rosenstein
34,30,2570.9428329417615,20180416,Rod_Rosenstein
35,30,1200.7399245887086,20180516,Rod_Rosenstein
36,30,1631.405061446901,20180615,Rod_Rosenstein
37,30,2201.9226853547193,20180715,Rod_Rosenstein
38,30,1399.0549707372472,20180814,Rod_Rosenstein
39,30,1002.8671557575707,20180913,Rod_Rosenstein
