bin,binSize,median,timestamp,article
0,30,2253.677268144694,20150701,Chad_Lowe
1,30,2146.574988720221,20150731,Chad_Lowe
2,30,1592.273031416546,20150830,Chad_Lowe
3,30,1785.076986601643,20150929,Chad_Lowe
4,30,1710.2231779870306,20151029,Chad_Lowe
5,30,1432.0536097767044,20151127,Chad_Lowe
6,30,1905.2583278086645,20151227,Chad_Lowe
7,30,1777.8924737554048,20160126,Chad_Lowe
8,30,1749.1872748235578,20160225,Chad_Lowe
9,30,1325.3486038586598,20160327,Chad_Lowe
10,30,1217.637431058049,20160426,Chad_Lowe
11,30,1465.3805979377355,20160526,Chad_Lowe
12,30,1500.9873578794895,20160625,Chad_Lowe
13,30,1460.7292588693135,20160725,Chad_Lowe
14,30,2293.9550686652333,20160824,Chad_Lowe
15,30,1870.523709024225,20160923,Chad_Lowe
16,30,1547.7596209582475,20161023,Chad_Lowe
17,30,1462.8365142504713,20161121,Chad_Lowe
18,30,1687.9788032871757,20161221,Chad_Lowe
19,30,1390.329035352896,20170120,Chad_Lowe
20,30,1383.5899052097911,20170219,Chad_Lowe
21,30,1601.1407778493046,20170322,Chad_Lowe
22,30,1623.677658856055,20170421,Chad_Lowe
23,30,1531.868447450739,20170521,Chad_Lowe
24,30,1846.7127605641222,20170620,Chad_Lowe
25,30,2564.8876464782347,20170720,Chad_Lowe
26,30,1747.3340889540436,20170819,Chad_Lowe
27,30,1275.0011342183734,20170918,Chad_Lowe
28,30,1322.278722334704,20171018,Chad_Lowe
29,30,1220.325433862004,20171116,Chad_Lowe
30,30,1518.5544621514823,20171216,Chad_Lowe
31,30,1392.2012739709705,20180115,Chad_Lowe
32,30,1242.3773699318267,20180214,Chad_Lowe
33,30,1544.6102487610315,20180317,Chad_Lowe
34,30,1647.0087492422049,20180416,Chad_Lowe
35,30,2350.697408648673,20180516,Chad_Lowe
36,30,1767.4892472308786,20180615,Chad_Lowe
37,30,1667.1811713725572,20180715,Chad_Lowe
38,30,1879.666138725437,20180814,Chad_Lowe
39,30,1303.1082486849914,20180913,Chad_Lowe
