bin,binSize,median,timestamp,article
0,30,2493.5126717751855,20150701,Chris_Paul
1,30,1820.543319300083,20150731,Chris_Paul
2,30,1318.356680956701,20150830,Chris_Paul
3,30,1689.659782909393,20150929,Chris_Paul
4,30,2431.3442480902986,20151029,Chris_Paul
5,30,2317.582093613252,20151127,Chris_Paul
6,30,2476.5935281948823,20151227,Chris_Paul
7,30,3375.4903249706404,20160126,Chris_Paul
8,30,2821.5518578974697,20160225,Chris_Paul
9,30,3346.1330535486413,20160327,Chris_Paul
10,30,3267.592249673774,20160426,Chris_Paul
11,30,3137.532870718681,20160526,Chris_Paul
12,30,3830.5382600931944,20160625,Chris_Paul
13,30,1963.0148825511383,20160725,Chris_Paul
14,30,1509.6346397565637,20160824,Chris_Paul
15,30,1733.4648299636883,20160923,Chris_Paul
16,30,2735.5968945760733,20161023,Chris_Paul
17,30,2748.8381640094335,20161121,Chris_Paul
18,30,2541.735792260284,20161221,Chris_Paul
19,30,2429.6080623750386,20170120,Chris_Paul
20,30,3157.714427857868,20170219,Chris_Paul
21,30,2819.300551758246,20170322,Chris_Paul
22,30,3616.057506385717,20170421,Chris_Paul
23,30,3728.926390988011,20170521,Chris_Paul
24,30,6323.332321514134,20170620,Chris_Paul
25,30,2542.106733346219,20170720,Chris_Paul
26,30,2182.1644548293484,20170819,Chris_Paul
27,30,2244.795029815126,20170918,Chris_Paul
28,30,2617.5931908689395,20171018,Chris_Paul
29,30,2727.1821676096033,20171116,Chris_Paul
30,30,3085.419325437221,20171216,Chris_Paul
31,30,3837.95516912335,20180115,Chris_Paul
32,30,2936.6273744857162,20180214,Chris_Paul
33,30,2691.3881159786265,20180317,Chris_Paul
34,30,5555.057546711111,20180416,Chris_Paul
35,30,5577.7317158179985,20180516,Chris_Paul
36,30,3530.5140047381074,20180615,Chris_Paul
37,30,2185.4522173988908,20180715,Chris_Paul
38,30,1411.8142294845597,20180814,Chris_Paul
39,30,1417.6332016573067,20180913,Chris_Paul
