bin,binSize,median,timestamp,article
13,30,151.9457048401992,20160809,Russ_(rapper)
14,30,649.9943011506359,20160824,Russ_(rapper)
15,30,1652.387939149336,20160923,Russ_(rapper)
16,30,1867.537129679069,20161023,Russ_(rapper)
17,30,2081.296564254261,20161121,Russ_(rapper)
18,30,2128.4840989715076,20161221,Russ_(rapper)
19,30,2476.489805910494,20170120,Russ_(rapper)
20,30,2846.0003488975553,20170219,Russ_(rapper)
21,30,3194.8266943376343,20170322,Russ_(rapper)
22,30,4942.721199503732,20170421,Russ_(rapper)
23,30,4065.17469541271,20170521,Russ_(rapper)
24,30,4203.829951607368,20170620,Russ_(rapper)
25,30,4043.9244383220375,20170720,Russ_(rapper)
26,30,3391.6073584378655,20170819,Russ_(rapper)
27,30,4523.739579281171,20170918,Russ_(rapper)
28,30,3623.412104061729,20171018,Russ_(rapper)
29,30,3436.2467234190362,20171116,Russ_(rapper)
30,30,3325.356194575702,20171216,Russ_(rapper)
31,30,3319.1787507021418,20180115,Russ_(rapper)
32,30,2752.4383548172464,20180214,Russ_(rapper)
33,30,2411.106124920464,20180317,Russ_(rapper)
34,30,2746.2256125214662,20180416,Russ_(rapper)
35,30,2686.486948261921,20180516,Russ_(rapper)
36,30,2705.1768277048022,20180615,Russ_(rapper)
37,30,2422.3757441191997,20180715,Russ_(rapper)
38,30,2480.8553291464373,20180814,Russ_(rapper)
39,30,20662.984082671675,20180913,Russ_(rapper)
