bin,binSize,median,timestamp,article
0,30,270.83381906642194,20150701,Lexi_Thompson
1,30,225.75640633713618,20150731,Lexi_Thompson
2,30,289.1318302868642,20150830,Lexi_Thompson
3,30,173.63070705284053,20150929,Lexi_Thompson
4,30,126.24495050727973,20151029,Lexi_Thompson
5,30,101.57451605109847,20151127,Lexi_Thompson
6,30,110.61556203400936,20151227,Lexi_Thompson
7,30,170.25596075923426,20160126,Lexi_Thompson
8,30,308.1864138098353,20160225,Lexi_Thompson
9,30,413.4744152961594,20160327,Lexi_Thompson
10,30,211.51767262082865,20160426,Lexi_Thompson
11,30,277.4392051620545,20160526,Lexi_Thompson
12,30,365.8977734902296,20160625,Lexi_Thompson
13,30,364.27566992187496,20160725,Lexi_Thompson
14,30,137.55025120332346,20160824,Lexi_Thompson
15,30,117.63698078414797,20160923,Lexi_Thompson
16,30,103.90377608787075,20161023,Lexi_Thompson
17,30,120.585703332491,20161121,Lexi_Thompson
18,30,121.82880037435936,20161221,Lexi_Thompson
19,30,157.06514175658734,20170120,Lexi_Thompson
20,30,171.97663910558651,20170219,Lexi_Thompson
21,30,557.87959009255,20170322,Lexi_Thompson
22,30,256.20554377415834,20170421,Lexi_Thompson
23,30,609.2421185986361,20170521,Lexi_Thompson
24,30,535.1320086074811,20170620,Lexi_Thompson
25,30,443.53061113193985,20170720,Lexi_Thompson
26,30,593.0879063573635,20170819,Lexi_Thompson
27,30,271.41127106623605,20170918,Lexi_Thompson
28,30,190.88696189230495,20171018,Lexi_Thompson
29,30,348.27623188005043,20171116,Lexi_Thompson
30,30,188.48744683274202,20171216,Lexi_Thompson
31,30,196.5874417700075,20180115,Lexi_Thompson
32,30,246.2102190516129,20180214,Lexi_Thompson
33,30,383.5405360154692,20180317,Lexi_Thompson
34,30,219.2583451729962,20180416,Lexi_Thompson
35,30,259.1061732517539,20180516,Lexi_Thompson
36,30,394.979600236318,20180615,Lexi_Thompson
37,30,345.301142431386,20180715,Lexi_Thompson
38,30,407.1222056236996,20180814,Lexi_Thompson
39,30,537.5450495367226,20180913,Lexi_Thompson
