bin,binSize,median,timestamp,article
0,30,328.34970702985333,20150701,Moana_Pozzi
1,30,306.25049013123646,20150731,Moana_Pozzi
2,30,318.87787009454445,20150830,Moana_Pozzi
3,30,385.40535873389223,20150929,Moana_Pozzi
4,30,437.0309441737055,20151029,Moana_Pozzi
5,30,560.8390347303535,20151127,Moana_Pozzi
6,30,592.4237175485524,20151227,Moana_Pozzi
7,30,572.4037371764537,20160126,Moana_Pozzi
8,30,543.3401130974343,20160225,Moana_Pozzi
9,30,497.91007362457856,20160327,Moana_Pozzi
10,30,519.5809256457128,20160426,Moana_Pozzi
11,30,568.6832935738903,20160526,Moana_Pozzi
12,30,543.6872531272807,20160625,Moana_Pozzi
13,30,436.6161324840335,20160725,Moana_Pozzi
14,30,518.7033278849874,20160824,Moana_Pozzi
15,30,488.9145888943997,20160923,Moana_Pozzi
16,30,561.132827655367,20161023,Moana_Pozzi
17,30,1707.0904820760097,20161121,Moana_Pozzi
18,30,820.6297124477181,20161221,Moana_Pozzi
19,30,653.545605744159,20170120,Moana_Pozzi
20,30,1013.7271275368865,20170219,Moana_Pozzi
21,30,783.7360385621096,20170322,Moana_Pozzi
22,30,791.5240058843383,20170421,Moana_Pozzi
23,30,582.6977067955407,20170521,Moana_Pozzi
24,30,686.9726504536588,20170620,Moana_Pozzi
25,30,572.9721091445829,20170720,Moana_Pozzi
26,30,676.9736204090743,20170819,Moana_Pozzi
27,30,650.7128395714499,20170918,Moana_Pozzi
28,30,593.5178828123526,20171018,Moana_Pozzi
29,30,587.2498213462284,20171116,Moana_Pozzi
30,30,639.9876871792301,20171216,Moana_Pozzi
31,30,614.4752072728701,20180115,Moana_Pozzi
32,30,502.58260220406714,20180214,Moana_Pozzi
33,30,456.98662651809116,20180317,Moana_Pozzi
34,30,439.9504907105586,20180416,Moana_Pozzi
35,30,425.74256910602367,20180516,Moana_Pozzi
36,30,461.03980716672805,20180615,Moana_Pozzi
37,30,421.6070815208364,20180715,Moana_Pozzi
38,30,450.50609794280314,20180814,Moana_Pozzi
39,30,387.9403812395541,20180913,Moana_Pozzi
