bin,binSize,median,timestamp,article
0,30,434.6604407960634,20150701,Marc_Rich
1,30,436.52371039168867,20150731,Marc_Rich
2,30,449.22578146117974,20150830,Marc_Rich
3,30,534.8383614589204,20150929,Marc_Rich
4,30,400.65265000128215,20151029,Marc_Rich
5,30,413.65820548789395,20151127,Marc_Rich
6,30,533.1472336877332,20151227,Marc_Rich
7,30,554.2403523474704,20160126,Marc_Rich
8,30,514.9862581215777,20160225,Marc_Rich
9,30,576.2009318145784,20160327,Marc_Rich
10,30,539.7452335231424,20160426,Marc_Rich
11,30,579.8986813861552,20160526,Marc_Rich
12,30,626.1326160446222,20160625,Marc_Rich
13,30,666.7178959080744,20160725,Marc_Rich
14,30,547.5002847039949,20160824,Marc_Rich
15,30,829.6350059207449,20160923,Marc_Rich
16,30,1533.8052218846733,20161023,Marc_Rich
17,30,698.9084517015532,20161121,Marc_Rich
18,30,604.1026416525251,20161221,Marc_Rich
19,30,465.65389868132564,20170120,Marc_Rich
20,30,416.6992147214094,20170219,Marc_Rich
21,30,409.830213960788,20170322,Marc_Rich
22,30,439.74129263243344,20170421,Marc_Rich
23,30,585.9882386930728,20170521,Marc_Rich
24,30,438.214084253395,20170620,Marc_Rich
25,30,452.8910210934684,20170720,Marc_Rich
26,30,728.3643442932869,20170819,Marc_Rich
27,30,462.5215144208539,20170918,Marc_Rich
28,30,538.5990418574283,20171018,Marc_Rich
29,30,466.6595774563799,20171116,Marc_Rich
30,30,433.08928624165674,20171216,Marc_Rich
31,30,388.6253810302503,20180115,Marc_Rich
32,30,430.0165159491718,20180214,Marc_Rich
33,30,402.59208559555594,20180317,Marc_Rich
34,30,516.8458992661269,20180416,Marc_Rich
35,30,484.50219750317376,20180516,Marc_Rich
36,30,553.3720874642577,20180615,Marc_Rich
37,30,474.7928036879044,20180715,Marc_Rich
38,30,490.87488541744614,20180814,Marc_Rich
39,30,379.68633057488273,20180913,Marc_Rich
