bin,binSize,median,timestamp,article
0,30,2129.8644216862353,20150701,Ben_Barnes_(actor)
1,30,1770.3932974105217,20150731,Ben_Barnes_(actor)
2,30,1293.5557473625058,20150830,Ben_Barnes_(actor)
3,30,1034.8318061521873,20150929,Ben_Barnes_(actor)
4,30,1053.4418264989329,20151029,Ben_Barnes_(actor)
5,30,1447.649940167121,20151127,Ben_Barnes_(actor)
6,30,2417.1725381542847,20151227,Ben_Barnes_(actor)
7,30,1463.8774069353367,20160126,Ben_Barnes_(actor)
8,30,1197.0859602736848,20160225,Ben_Barnes_(actor)
9,30,1603.1124424973273,20160327,Ben_Barnes_(actor)
10,30,1338.226734788326,20160426,Ben_Barnes_(actor)
11,30,1487.4667851896927,20160526,Ben_Barnes_(actor)
12,30,1623.5759375073822,20160625,Ben_Barnes_(actor)
13,30,1193.0465997156136,20160725,Ben_Barnes_(actor)
14,30,1838.3425338228649,20160824,Ben_Barnes_(actor)
15,30,5998.172095766895,20160923,Ben_Barnes_(actor)
16,30,5063.4175333341,20161023,Ben_Barnes_(actor)
17,30,4867.284650798267,20161121,Ben_Barnes_(actor)
18,30,3378.7585237369867,20161221,Ben_Barnes_(actor)
19,30,2007.906575659351,20170120,Ben_Barnes_(actor)
20,30,1828.5963933684473,20170219,Ben_Barnes_(actor)
21,30,2086.8644265153393,20170322,Ben_Barnes_(actor)
22,30,1626.3796096906972,20170421,Ben_Barnes_(actor)
23,30,1458.9530030801252,20170521,Ben_Barnes_(actor)
24,30,1857.2994535394937,20170620,Ben_Barnes_(actor)
25,30,1895.8044940374507,20170720,Ben_Barnes_(actor)
26,30,2531.9625683651,20170819,Ben_Barnes_(actor)
27,30,1676.4487990680811,20170918,Ben_Barnes_(actor)
28,30,1702.8194973265208,20171018,Ben_Barnes_(actor)
29,30,9934.984419022816,20171116,Ben_Barnes_(actor)
30,30,4318.03560266095,20171216,Ben_Barnes_(actor)
31,30,2350.925667138168,20180115,Ben_Barnes_(actor)
32,30,1959.0615655963675,20180214,Ben_Barnes_(actor)
33,30,2202.8527734502677,20180317,Ben_Barnes_(actor)
34,30,2885.64853347618,20180416,Ben_Barnes_(actor)
35,30,2387.3651647204824,20180516,Ben_Barnes_(actor)
36,30,2638.5092552046785,20180615,Ben_Barnes_(actor)
37,30,1823.4403355943764,20180715,Ben_Barnes_(actor)
38,30,1560.4666965653603,20180814,Ben_Barnes_(actor)
39,30,1306.2035176842433,20180913,Ben_Barnes_(actor)
