bin,binSize,median,timestamp,article
0,30,373.41901353383275,20150701,Chiune_Sugihara
1,30,279.8857335970698,20150731,Chiune_Sugihara
2,30,325.53556104151505,20150830,Chiune_Sugihara
3,30,363.98394749971965,20150929,Chiune_Sugihara
4,30,375.6500892537382,20151029,Chiune_Sugihara
5,30,493.5154471901146,20151127,Chiune_Sugihara
6,30,773.3601599973863,20151227,Chiune_Sugihara
7,30,457.5844612738605,20160126,Chiune_Sugihara
8,30,363.4772363556035,20160225,Chiune_Sugihara
9,30,352.33211560240096,20160327,Chiune_Sugihara
10,30,455.76922194267144,20160426,Chiune_Sugihara
11,30,370.08935255337656,20160526,Chiune_Sugihara
12,30,304.3318071923585,20160625,Chiune_Sugihara
13,30,368.4419361110902,20160725,Chiune_Sugihara
14,30,332.1564574105598,20160824,Chiune_Sugihara
15,30,328.8736346378923,20160923,Chiune_Sugihara
16,30,394.47495986859246,20161023,Chiune_Sugihara
17,30,372.4108238149201,20161121,Chiune_Sugihara
18,30,383.27625806094704,20161221,Chiune_Sugihara
19,30,396.36798359644513,20170120,Chiune_Sugihara
20,30,342.5159199252622,20170219,Chiune_Sugihara
21,30,342.3661550654902,20170322,Chiune_Sugihara
22,30,372.8180393035442,20170421,Chiune_Sugihara
23,30,319.43313194412355,20170521,Chiune_Sugihara
24,30,289.402276805009,20170620,Chiune_Sugihara
25,30,325.55424454055037,20170720,Chiune_Sugihara
26,30,366.4592413951548,20170819,Chiune_Sugihara
27,30,306.1809749108256,20170918,Chiune_Sugihara
28,30,342.6723963031472,20171018,Chiune_Sugihara
29,30,283.69057825066375,20171116,Chiune_Sugihara
30,30,319.5698587493103,20171216,Chiune_Sugihara
31,30,371.5778457977939,20180115,Chiune_Sugihara
32,30,321.7060350849222,20180214,Chiune_Sugihara
33,30,493.8680573592536,20180317,Chiune_Sugihara
34,30,351.94701443098234,20180416,Chiune_Sugihara
35,30,300.4415768546106,20180516,Chiune_Sugihara
36,30,314.41506172171,20180615,Chiune_Sugihara
37,30,302.2888906218275,20180715,Chiune_Sugihara
38,30,301.6447768718514,20180814,Chiune_Sugihara
39,30,327.0667575876028,20180913,Chiune_Sugihara
