bin,binSize,median,timestamp,article
0,30,57.35173005004513,20150701,La_Sombra_(wrestler)
1,30,77.56644210328746,20150731,La_Sombra_(wrestler)
2,30,94.18741041457123,20150830,La_Sombra_(wrestler)
3,30,99.96226675210369,20150929,La_Sombra_(wrestler)
4,30,189.01316752586922,20151029,La_Sombra_(wrestler)
5,30,368.38284922661944,20151127,La_Sombra_(wrestler)
6,30,505.0037970873908,20151227,La_Sombra_(wrestler)
7,30,452.8489973395536,20160126,La_Sombra_(wrestler)
8,30,343.13647528970745,20160225,La_Sombra_(wrestler)
9,30,705.5220835392502,20160327,La_Sombra_(wrestler)
10,30,442.199743549098,20160426,La_Sombra_(wrestler)
11,30,1600.4296614780305,20160526,La_Sombra_(wrestler)
12,30,694.58976589742,20160625,La_Sombra_(wrestler)
13,30,983.0015130680449,20160725,La_Sombra_(wrestler)
14,30,742.1266411474459,20160824,La_Sombra_(wrestler)
15,30,615.6303334638662,20160923,La_Sombra_(wrestler)
16,30,362.68014791543266,20161023,La_Sombra_(wrestler)
17,30,384.2097048705381,20161121,La_Sombra_(wrestler)
18,30,612.7440990505713,20161221,La_Sombra_(wrestler)
19,30,583.8773053323865,20170120,La_Sombra_(wrestler)
20,30,335.2159019422486,20170219,La_Sombra_(wrestler)
21,30,886.5453704236031,20170322,La_Sombra_(wrestler)
22,30,523.0743470544494,20170421,La_Sombra_(wrestler)
23,30,405.51884727646586,20170521,La_Sombra_(wrestler)
24,30,423.7695551414656,20170620,La_Sombra_(wrestler)
25,30,785.6152250638695,20170720,La_Sombra_(wrestler)
26,30,499.3366332098419,20170819,La_Sombra_(wrestler)
27,30,390.6414360388734,20170918,La_Sombra_(wrestler)
28,30,892.3168738122536,20171018,La_Sombra_(wrestler)
29,30,1571.8974000946914,20171116,La_Sombra_(wrestler)
30,30,1124.3002935192258,20171216,La_Sombra_(wrestler)
31,30,1819.4739384926734,20180115,La_Sombra_(wrestler)
32,30,1304.215795215886,20180214,La_Sombra_(wrestler)
33,30,1334.4831744781995,20180317,La_Sombra_(wrestler)
34,30,477.9611601454928,20180416,La_Sombra_(wrestler)
35,30,113.41984475419886,20180516,La_Sombra_(wrestler)
36,30,89.7115938931791,20180615,La_Sombra_(wrestler)
37,30,100.63056448258597,20180715,La_Sombra_(wrestler)
38,30,57.14909099386338,20180814,La_Sombra_(wrestler)
39,30,41.27025332335681,20180913,La_Sombra_(wrestler)
