bin,binSize,median,timestamp,article
0,30,1532.998230353482,20150701,Shammi_Kapoor
1,30,1770.7154088449777,20150731,Shammi_Kapoor
2,30,1544.8291042841138,20150830,Shammi_Kapoor
3,30,1636.855891760695,20150929,Shammi_Kapoor
4,30,1588.7639961653272,20151029,Shammi_Kapoor
5,30,1653.7749203002231,20151127,Shammi_Kapoor
6,30,1825.2810505943003,20151227,Shammi_Kapoor
7,30,1683.3221238988472,20160126,Shammi_Kapoor
8,30,1707.9133901451642,20160225,Shammi_Kapoor
9,30,1620.2937625142058,20160327,Shammi_Kapoor
10,30,1526.3426852624775,20160426,Shammi_Kapoor
11,30,1801.1696414670116,20160526,Shammi_Kapoor
12,30,1901.5992009323145,20160625,Shammi_Kapoor
13,30,1579.0594085977991,20160725,Shammi_Kapoor
14,30,1728.3961358129716,20160824,Shammi_Kapoor
15,30,1679.2872089253287,20160923,Shammi_Kapoor
16,30,1785.702959383645,20161023,Shammi_Kapoor
17,30,1942.5966238311237,20161121,Shammi_Kapoor
18,30,2160.9071010329617,20161221,Shammi_Kapoor
19,30,1690.5447841337477,20170120,Shammi_Kapoor
20,30,1683.2882907436385,20170219,Shammi_Kapoor
21,30,1743.2738013978267,20170322,Shammi_Kapoor
22,30,1857.8147317578514,20170421,Shammi_Kapoor
23,30,1654.5955663721643,20170521,Shammi_Kapoor
24,30,1910.5244814882521,20170620,Shammi_Kapoor
25,30,1950.7941379022927,20170720,Shammi_Kapoor
26,30,1730.8357800599501,20170819,Shammi_Kapoor
27,30,1627.7384391901319,20170918,Shammi_Kapoor
28,30,1540.3295894634223,20171018,Shammi_Kapoor
29,30,1713.779287130265,20171116,Shammi_Kapoor
30,30,2016.2215285806196,20171216,Shammi_Kapoor
31,30,1261.890810546512,20180115,Shammi_Kapoor
32,30,1893.2317683390004,20180214,Shammi_Kapoor
33,30,1385.1898861445795,20180317,Shammi_Kapoor
34,30,1294.3716580679431,20180416,Shammi_Kapoor
35,30,1317.2445660670364,20180516,Shammi_Kapoor
36,30,1629.3456274832056,20180615,Shammi_Kapoor
37,30,1710.30664541879,20180715,Shammi_Kapoor
38,30,1575.5844707440078,20180814,Shammi_Kapoor
39,30,1235.0123307014528,20180913,Shammi_Kapoor
