bin,binSize,median,timestamp,article
0,30,89.34289000388746,20150701,Camilla_Parker_Bowles
1,30,20.304060354504358,20150731,Camilla_Parker_Bowles
2,30,20.815618961008063,20150830,Camilla_Parker_Bowles
3,30,21.003599804880878,20150929,Camilla_Parker_Bowles
4,30,20.193633505233663,20151029,Camilla_Parker_Bowles
5,30,19.496532564599924,20151127,Camilla_Parker_Bowles
6,30,18.968904618604387,20151227,Camilla_Parker_Bowles
7,30,16.53999205519694,20160126,Camilla_Parker_Bowles
8,30,15.881334695177422,20160225,Camilla_Parker_Bowles
9,30,21.631952803615523,20160327,Camilla_Parker_Bowles
10,30,20.492775720658642,20160426,Camilla_Parker_Bowles
11,30,23.211218679522062,20160526,Camilla_Parker_Bowles
12,30,23.67508954096634,20160625,Camilla_Parker_Bowles
13,30,17.077753084673137,20160725,Camilla_Parker_Bowles
14,30,860.3617879238341,20160824,Camilla_Parker_Bowles
15,30,993.2037120375263,20160923,Camilla_Parker_Bowles
16,30,3795.7001327977187,20161023,Camilla_Parker_Bowles
17,30,2806.4479242482157,20161121,Camilla_Parker_Bowles
18,30,2555.279287618031,20161221,Camilla_Parker_Bowles
19,30,1612.3907101212858,20170120,Camilla_Parker_Bowles
20,30,1333.963542337348,20170219,Camilla_Parker_Bowles
21,30,1449.9506230294462,20170322,Camilla_Parker_Bowles
22,30,1668.4671229579817,20170421,Camilla_Parker_Bowles
23,30,1993.8755460306675,20170521,Camilla_Parker_Bowles
24,30,1881.0506769738226,20170620,Camilla_Parker_Bowles
25,30,3808.532165322944,20170720,Camilla_Parker_Bowles
26,30,3495.1433370132027,20170819,Camilla_Parker_Bowles
27,30,1608.769505032493,20170918,Camilla_Parker_Bowles
28,30,1385.8808102048265,20171018,Camilla_Parker_Bowles
29,30,4422.924895537976,20171116,Camilla_Parker_Bowles
30,30,6912.461112809644,20171216,Camilla_Parker_Bowles
31,30,3047.3335797517084,20180115,Camilla_Parker_Bowles
32,30,2161.136612860721,20180214,Camilla_Parker_Bowles
33,30,2510.4173772965532,20180317,Camilla_Parker_Bowles
34,30,4711.6092244956835,20180416,Camilla_Parker_Bowles
35,30,5564.139278212144,20180516,Camilla_Parker_Bowles
36,30,1901.0204035961672,20180615,Camilla_Parker_Bowles
37,30,1717.6156688617548,20180715,Camilla_Parker_Bowles
38,30,1338.8380245021904,20180814,Camilla_Parker_Bowles
39,30,1118.4238650629698,20180913,Camilla_Parker_Bowles
