bin,binSize,median,timestamp,article
0,30,137.38550254432835,20150701,Haris_Seferović
1,30,151.510402023099,20150731,Haris_Seferović
2,30,189.55497535977503,20150830,Haris_Seferović
3,30,133.99222128944353,20150929,Haris_Seferović
4,30,139.44445710029396,20151029,Haris_Seferović
5,30,145.08754394169978,20151127,Haris_Seferović
6,30,129.44070056755578,20151227,Haris_Seferović
7,30,122.60678464513543,20160126,Haris_Seferović
8,30,119.92937567758318,20160225,Haris_Seferović
9,30,129.83673078440228,20160327,Haris_Seferović
10,30,157.05095767656684,20160426,Haris_Seferović
11,30,755.0658281087871,20160526,Haris_Seferović
12,30,173.1316439333088,20160625,Haris_Seferović
13,30,106.65581915231522,20160725,Haris_Seferović
14,30,120.02349133752298,20160824,Haris_Seferović
15,30,118.48852794479944,20160923,Haris_Seferović
16,30,101.41844770721443,20161023,Haris_Seferović
17,30,102.0050613333849,20161121,Haris_Seferović
18,30,131.52293987215313,20161221,Haris_Seferović
19,30,112.0611103270017,20170120,Haris_Seferović
20,30,100.43891375928006,20170219,Haris_Seferović
21,30,113.28023317491363,20170322,Haris_Seferović
22,30,109.98194431942247,20170421,Haris_Seferović
23,30,528.2593941473251,20170521,Haris_Seferović
24,30,303.70564184100687,20170620,Haris_Seferović
25,30,385.77362204070903,20170720,Haris_Seferović
26,30,471.55422444484714,20170819,Haris_Seferović
27,30,254.44932944985044,20170918,Haris_Seferović
28,30,255.11721326726334,20171018,Haris_Seferović
29,30,177.63021521819144,20171116,Haris_Seferović
30,30,143.8552937561389,20171216,Haris_Seferović
31,30,149.77272944272192,20180115,Haris_Seferović
32,30,144.67899232901686,20180214,Haris_Seferović
33,30,178.60384419831632,20180317,Haris_Seferović
34,30,161.7516627565372,20180416,Haris_Seferović
35,30,472.39299214044587,20180516,Haris_Seferović
36,30,1020.9657077158611,20180615,Haris_Seferović
37,30,247.46989144986384,20180715,Haris_Seferović
38,30,263.71999889705853,20180814,Haris_Seferović
39,30,274.4471846003228,20180913,Haris_Seferović
