bin,binSize,median,timestamp,article
0,30,0,20150701,Folorunso_Alakija
1,30,0,20150731,Folorunso_Alakija
2,30,0,20150830,Folorunso_Alakija
3,30,0,20150929,Folorunso_Alakija
4,30,0,20151029,Folorunso_Alakija
5,30,0,20151127,Folorunso_Alakija
6,30,0,20151227,Folorunso_Alakija
7,30,0,20160126,Folorunso_Alakija
8,30,0,20160225,Folorunso_Alakija
9,30,0,20160327,Folorunso_Alakija
10,30,0,20160426,Folorunso_Alakija
11,30,0,20160526,Folorunso_Alakija
12,30,0,20160625,Folorunso_Alakija
13,30,0,20160725,Folorunso_Alakija
14,30,0,20160824,Folorunso_Alakija
15,30,0,20160923,Folorunso_Alakija
16,30,0,20161023,Folorunso_Alakija
17,30,0,20161121,Folorunso_Alakija
18,30,0,20161221,Folorunso_Alakija
19,30,0,20170120,Folorunso_Alakija
20,30,0,20170219,Folorunso_Alakija
21,30,0,20170322,Folorunso_Alakija
22,30,19.46340121571779,20170421,Folorunso_Alakija
23,30,284.747220858805,20170521,Folorunso_Alakija
24,30,736.0787721635461,20170620,Folorunso_Alakija
25,30,573.5987900841857,20170720,Folorunso_Alakija
26,30,373.0414854499197,20170819,Folorunso_Alakija
27,30,319.87575322405485,20170918,Folorunso_Alakija
28,30,283.3039660554556,20171018,Folorunso_Alakija
29,30,301.6534178181438,20171116,Folorunso_Alakija
30,30,312.11669272190943,20171216,Folorunso_Alakija
31,30,309.51025197949184,20180115,Folorunso_Alakija
32,30,440.26121281884116,20180214,Folorunso_Alakija
33,30,479.33042456569603,20180317,Folorunso_Alakija
34,30,441.10482590419235,20180416,Folorunso_Alakija
35,30,444.3213345835404,20180516,Folorunso_Alakija
36,30,495.05513841293157,20180615,Folorunso_Alakija
37,30,477.68455927496245,20180715,Folorunso_Alakija
38,30,513.2233891735868,20180814,Folorunso_Alakija
39,30,596.355160522506,20180913,Folorunso_Alakija
