bin,binSize,median,timestamp,article
0,30,591.3919715998237,20150701,Tom_Lehrer
1,30,741.3776120324262,20150731,Tom_Lehrer
2,30,740.6177043017627,20150830,Tom_Lehrer
3,30,718.2062472230948,20150929,Tom_Lehrer
4,30,773.3408729216251,20151029,Tom_Lehrer
5,30,813.9041959001078,20151127,Tom_Lehrer
6,30,730.391743761536,20151227,Tom_Lehrer
7,30,665.3480417210114,20160126,Tom_Lehrer
8,30,610.6176052038841,20160225,Tom_Lehrer
9,30,655.6733089382169,20160327,Tom_Lehrer
10,30,619.615879060049,20160426,Tom_Lehrer
11,30,553.4540110054053,20160526,Tom_Lehrer
12,30,538.5223526037207,20160625,Tom_Lehrer
13,30,486.8551529083127,20160725,Tom_Lehrer
14,30,638.2282609120393,20160824,Tom_Lehrer
15,30,546.9210135462617,20160923,Tom_Lehrer
16,30,629.2159982134499,20161023,Tom_Lehrer
17,30,642.4553707785572,20161121,Tom_Lehrer
18,30,633.6162551122811,20161221,Tom_Lehrer
19,30,616.4363835777247,20170120,Tom_Lehrer
20,30,591.6594112821488,20170219,Tom_Lehrer
21,30,670.725899874992,20170322,Tom_Lehrer
22,30,597.3545171456622,20170421,Tom_Lehrer
23,30,583.3874634400512,20170521,Tom_Lehrer
24,30,556.1939851339159,20170620,Tom_Lehrer
25,30,609.8634230348296,20170720,Tom_Lehrer
26,30,633.1854400622924,20170819,Tom_Lehrer
27,30,643.5851622991878,20170918,Tom_Lehrer
28,30,854.9893557503412,20171018,Tom_Lehrer
29,30,675.8012758322884,20171116,Tom_Lehrer
30,30,618.1575602999736,20171216,Tom_Lehrer
31,30,590.220251797449,20180115,Tom_Lehrer
32,30,632.6700707267858,20180214,Tom_Lehrer
33,30,729.2848242156117,20180317,Tom_Lehrer
34,30,738.4028577786264,20180416,Tom_Lehrer
35,30,581.217146719074,20180516,Tom_Lehrer
36,30,551.019774412764,20180615,Tom_Lehrer
37,30,599.6307806217114,20180715,Tom_Lehrer
38,30,632.4739104211712,20180814,Tom_Lehrer
39,30,558.180176198401,20180913,Tom_Lehrer
