bin,binSize,median,timestamp,article
0,30,1336.840608699187,20150701,Thurgood_Marshall
1,30,1221.150974918934,20150731,Thurgood_Marshall
2,30,1438.4585166048614,20150830,Thurgood_Marshall
3,30,1547.641371987085,20150929,Thurgood_Marshall
4,30,1483.7313208083242,20151029,Thurgood_Marshall
5,30,1589.7214395557749,20151127,Thurgood_Marshall
6,30,1643.9052667190854,20151227,Thurgood_Marshall
7,30,5275.205554551414,20160126,Thurgood_Marshall
8,30,3829.938430359251,20160225,Thurgood_Marshall
9,30,3091.3852492533283,20160327,Thurgood_Marshall
10,30,3136.9022273320006,20160426,Thurgood_Marshall
11,30,1816.5148456303427,20160526,Thurgood_Marshall
12,30,1434.9825564937992,20160625,Thurgood_Marshall
13,30,1183.4039075833957,20160725,Thurgood_Marshall
14,30,1347.3329497032523,20160824,Thurgood_Marshall
15,30,1910.3188684943502,20160923,Thurgood_Marshall
16,30,2005.506110056489,20161023,Thurgood_Marshall
17,30,1879.0642040817402,20161121,Thurgood_Marshall
18,30,1421.0175428849695,20161221,Thurgood_Marshall
19,30,4408.115030640725,20170120,Thurgood_Marshall
20,30,2824.4785548697137,20170219,Thurgood_Marshall
21,30,2680.157750761219,20170322,Thurgood_Marshall
22,30,2589.303567130197,20170421,Thurgood_Marshall
23,30,1555.8080941696028,20170521,Thurgood_Marshall
24,30,1960.7672661462739,20170620,Thurgood_Marshall
25,30,1529.7636922688735,20170720,Thurgood_Marshall
26,30,2246.965466168611,20170819,Thurgood_Marshall
27,30,6662.134563490743,20170918,Thurgood_Marshall
28,30,4179.6342371529445,20171018,Thurgood_Marshall
29,30,2579.2102468445332,20171116,Thurgood_Marshall
30,30,4218.534489630697,20171216,Thurgood_Marshall
31,30,6294.546456556518,20180115,Thurgood_Marshall
32,30,7068.883220377871,20180214,Thurgood_Marshall
33,30,3292.7753616407504,20180317,Thurgood_Marshall
34,30,3020.636336511364,20180416,Thurgood_Marshall
35,30,2061.4771922895357,20180516,Thurgood_Marshall
36,30,3823.630040617451,20180615,Thurgood_Marshall
37,30,4351.97862780419,20180715,Thurgood_Marshall
38,30,3852.4343830117778,20180814,Thurgood_Marshall
39,30,2795.02790632434,20180913,Thurgood_Marshall
