bin,binSize,median,timestamp,article
6,30,9.727959602698816,20160111,Liv_Morgan
7,30,34.68383226330336,20160126,Liv_Morgan
8,30,111.51163002394452,20160225,Liv_Morgan
9,30,512.738896655918,20160327,Liv_Morgan
10,30,448.03570624601394,20160426,Liv_Morgan
11,30,493.3984949681306,20160526,Liv_Morgan
12,30,472.56499670002944,20160625,Liv_Morgan
13,30,851.3800454177854,20160725,Liv_Morgan
14,30,715.8191425154243,20160824,Liv_Morgan
15,30,648.6430220094674,20160923,Liv_Morgan
16,30,513.7006433226246,20161023,Liv_Morgan
17,30,636.2696702234626,20161121,Liv_Morgan
18,30,1155.4180553235637,20161221,Liv_Morgan
19,30,618.0241784476334,20170120,Liv_Morgan
20,30,528.0908859204994,20170219,Liv_Morgan
21,30,658.1909613712055,20170322,Liv_Morgan
22,30,545.3686652446231,20170421,Liv_Morgan
23,30,543.6800353330605,20170521,Liv_Morgan
24,30,555.4406592042767,20170620,Liv_Morgan
25,30,507.1668648535256,20170720,Liv_Morgan
26,30,719.2091951956749,20170819,Liv_Morgan
27,30,793.6247998284332,20170918,Liv_Morgan
28,30,584.0549187861901,20171018,Liv_Morgan
29,30,2291.920035361872,20171116,Liv_Morgan
30,30,1490.552166530706,20171216,Liv_Morgan
31,30,1616.4269959661415,20180115,Liv_Morgan
32,30,1488.3484212949102,20180214,Liv_Morgan
33,30,1115.8085619352182,20180317,Liv_Morgan
34,30,1336.7716707719737,20180416,Liv_Morgan
35,30,1044.6782680816764,20180516,Liv_Morgan
36,30,985.0510019389412,20180615,Liv_Morgan
37,30,775.6705037407128,20180715,Liv_Morgan
38,30,771.2129107321715,20180814,Liv_Morgan
39,30,707.7848444955694,20180913,Liv_Morgan
