bin,binSize,median,timestamp,article
0,30,52.89856155858208,20150701,Robert_Rinder
1,30,26.349829420877334,20150731,Robert_Rinder
2,30,14.876243215581727,20150830,Robert_Rinder
3,30,56.82079269810957,20150929,Robert_Rinder
4,30,43.82360737196386,20151029,Robert_Rinder
5,30,44.660067154271786,20151127,Robert_Rinder
6,30,714.6909180037778,20151227,Robert_Rinder
7,30,889.0130795554935,20160126,Robert_Rinder
8,30,17.311422054952466,20160225,Robert_Rinder
9,30,514.935893039333,20160327,Robert_Rinder
10,30,649.5642198228313,20160426,Robert_Rinder
11,30,601.7694372445017,20160526,Robert_Rinder
12,30,681.8191567979711,20160625,Robert_Rinder
13,30,675.2854723653239,20160725,Robert_Rinder
14,30,1966.0749609721465,20160824,Robert_Rinder
15,30,10534.654255984573,20160923,Robert_Rinder
16,30,10815.01968538142,20161023,Robert_Rinder
17,30,3012.8591038754776,20161121,Robert_Rinder
18,30,1412.765353385138,20161221,Robert_Rinder
19,30,948.9674834899333,20170120,Robert_Rinder
20,30,1272.61406527586,20170219,Robert_Rinder
21,30,1160.2071097262024,20170322,Robert_Rinder
22,30,779.251234410625,20170421,Robert_Rinder
23,30,829.6423914353597,20170521,Robert_Rinder
24,30,1051.6847363975157,20170620,Robert_Rinder
25,30,1173.8162430722455,20170720,Robert_Rinder
26,30,940.5239038738587,20170819,Robert_Rinder
27,30,934.8056684872258,20170918,Robert_Rinder
28,30,343.03775161960533,20171018,Robert_Rinder
29,30,527.7075266046018,20171116,Robert_Rinder
30,30,552.0507544801585,20171216,Robert_Rinder
31,30,1062.0541179823508,20180115,Robert_Rinder
32,30,534.8304736188907,20180214,Robert_Rinder
33,30,1049.080272937997,20180317,Robert_Rinder
34,30,863.2179560933457,20180416,Robert_Rinder
35,30,758.6904706561706,20180516,Robert_Rinder
36,30,696.6110197639666,20180615,Robert_Rinder
37,30,1058.2340460364474,20180715,Robert_Rinder
38,30,1481.630818286324,20180814,Robert_Rinder
39,30,1008.0259374229903,20180913,Robert_Rinder
