bin,binSize,median,timestamp,article
0,30,248.47127712789205,20150701,Jesse_Duplantis
1,30,192.17921015855308,20150731,Jesse_Duplantis
2,30,181.14683830568774,20150830,Jesse_Duplantis
3,30,170.51458208618004,20150929,Jesse_Duplantis
4,30,142.54093506033598,20151029,Jesse_Duplantis
5,30,111.56041397477867,20151127,Jesse_Duplantis
6,30,257.67130230781754,20151227,Jesse_Duplantis
7,30,186.12844183077442,20160126,Jesse_Duplantis
8,30,162.17340584880776,20160225,Jesse_Duplantis
9,30,191.9030663895753,20160327,Jesse_Duplantis
10,30,142.27409658058383,20160426,Jesse_Duplantis
11,30,149.66052171094714,20160526,Jesse_Duplantis
12,30,184.25173525180745,20160625,Jesse_Duplantis
13,30,131.61384293169692,20160725,Jesse_Duplantis
14,30,154.7481306936934,20160824,Jesse_Duplantis
15,30,116.82548314397985,20160923,Jesse_Duplantis
16,30,130.591470021217,20161023,Jesse_Duplantis
17,30,109.45204385496153,20161121,Jesse_Duplantis
18,30,158.25886709103435,20161221,Jesse_Duplantis
19,30,124.71890567858216,20170120,Jesse_Duplantis
20,30,146.28807680250662,20170219,Jesse_Duplantis
21,30,152.16139220240143,20170322,Jesse_Duplantis
22,30,156.8291195347121,20170421,Jesse_Duplantis
23,30,174.9405329197459,20170521,Jesse_Duplantis
24,30,203.50060861108972,20170620,Jesse_Duplantis
25,30,223.63261659963382,20170720,Jesse_Duplantis
26,30,235.37248775415043,20170819,Jesse_Duplantis
27,30,164.74542351731964,20170918,Jesse_Duplantis
28,30,227.5721289133797,20171018,Jesse_Duplantis
29,30,188.05053195399518,20171116,Jesse_Duplantis
30,30,218.87379602458657,20171216,Jesse_Duplantis
31,30,309.4805242624843,20180115,Jesse_Duplantis
32,30,232.99147684321895,20180214,Jesse_Duplantis
33,30,191.26612910682144,20180317,Jesse_Duplantis
34,30,175.6699025225832,20180416,Jesse_Duplantis
35,30,681.0734391450492,20180516,Jesse_Duplantis
36,30,343.7637748636806,20180615,Jesse_Duplantis
37,30,305.6469960453583,20180715,Jesse_Duplantis
38,30,251.79252608480462,20180814,Jesse_Duplantis
39,30,225.95463694537858,20180913,Jesse_Duplantis
