bin,binSize,median,timestamp,article
0,30,28.52082965813355,20150701,Tim_Draper
1,30,43.21275477166981,20150731,Tim_Draper
2,30,42.69161505767839,20150830,Tim_Draper
3,30,20.64966441065393,20150929,Tim_Draper
4,30,17.204449059002467,20151029,Tim_Draper
5,30,12.58382052416403,20151127,Tim_Draper
6,30,17.948164495613625,20151227,Tim_Draper
7,30,18.65647140576936,20160126,Tim_Draper
8,30,22.130564597908997,20160225,Tim_Draper
9,30,25.012064759347233,20160327,Tim_Draper
10,30,27.020409802174278,20160426,Tim_Draper
11,30,30.685796067340373,20160526,Tim_Draper
12,30,26.81836350701009,20160625,Tim_Draper
13,30,19.973532643617993,20160725,Tim_Draper
14,30,22.340769583825494,20160824,Tim_Draper
15,30,18.314656119645065,20160923,Tim_Draper
16,30,20.06737681110542,20161023,Tim_Draper
17,30,20.263206897423117,20161121,Tim_Draper
18,30,20.187317672046262,20161221,Tim_Draper
19,30,17.132590965336846,20170120,Tim_Draper
20,30,15.416383623505482,20170219,Tim_Draper
21,30,86.12668725457051,20170322,Tim_Draper
22,30,163.47124012063733,20170421,Tim_Draper
23,30,222.76278973381142,20170521,Tim_Draper
24,30,216.3846997102496,20170620,Tim_Draper
25,30,166.5294584086095,20170720,Tim_Draper
26,30,213.18920449204484,20170819,Tim_Draper
27,30,231.75686418956525,20170918,Tim_Draper
28,30,426.7359943876613,20171018,Tim_Draper
29,30,368.4741096752752,20171116,Tim_Draper
30,30,378.4299696894909,20171216,Tim_Draper
31,30,353.98939901254505,20180115,Tim_Draper
32,30,370.3416721049972,20180214,Tim_Draper
33,30,324.60698906603045,20180317,Tim_Draper
34,30,738.8316763186515,20180416,Tim_Draper
35,30,505.74631358950205,20180516,Tim_Draper
36,30,629.170316379779,20180615,Tim_Draper
37,30,356.5080730410158,20180715,Tim_Draper
38,30,254.1236585507999,20180814,Tim_Draper
39,30,307.4633872590083,20180913,Tim_Draper
