bin,binSize,median,timestamp,article
0,30,265.10425541004486,20150701,Emma_de_Caunes
1,30,239.76262238964296,20150731,Emma_de_Caunes
2,30,251.71995234153573,20150830,Emma_de_Caunes
3,30,225.03421661742271,20150929,Emma_de_Caunes
4,30,295.36030713708465,20151029,Emma_de_Caunes
5,30,276.4276709992582,20151127,Emma_de_Caunes
6,30,268.29368450770824,20151227,Emma_de_Caunes
7,30,248.69277573481244,20160126,Emma_de_Caunes
8,30,284.12217978999104,20160225,Emma_de_Caunes
9,30,297.17124770620575,20160327,Emma_de_Caunes
10,30,284.2341164299438,20160426,Emma_de_Caunes
11,30,383.7925255145417,20160526,Emma_de_Caunes
12,30,281.92009356001074,20160625,Emma_de_Caunes
13,30,258.54580846594143,20160725,Emma_de_Caunes
14,30,245.3820660808189,20160824,Emma_de_Caunes
15,30,245.19575242924154,20160923,Emma_de_Caunes
16,30,195.45328612242298,20161023,Emma_de_Caunes
17,30,257.6503331458117,20161121,Emma_de_Caunes
18,30,319.78157408764906,20161221,Emma_de_Caunes
19,30,251.31833040642692,20170120,Emma_de_Caunes
20,30,215.53615300955144,20170219,Emma_de_Caunes
21,30,409.89499533176155,20170322,Emma_de_Caunes
22,30,408.2012931087577,20170421,Emma_de_Caunes
23,30,312.40746556087976,20170521,Emma_de_Caunes
24,30,330.11294194007627,20170620,Emma_de_Caunes
25,30,245.04249559640044,20170720,Emma_de_Caunes
26,30,248.7674973269792,20170819,Emma_de_Caunes
27,30,380.20513549431564,20170918,Emma_de_Caunes
28,30,509.7350970829249,20171018,Emma_de_Caunes
29,30,358.8221104050979,20171116,Emma_de_Caunes
30,30,413.2781200440429,20171216,Emma_de_Caunes
31,30,320.72509506414815,20180115,Emma_de_Caunes
32,30,362.51346577209074,20180214,Emma_de_Caunes
33,30,360.3093548462186,20180317,Emma_de_Caunes
34,30,274.0065786314715,20180416,Emma_de_Caunes
35,30,394.9199301493678,20180516,Emma_de_Caunes
36,30,386.8862503002282,20180615,Emma_de_Caunes
37,30,420.56607293874174,20180715,Emma_de_Caunes
38,30,326.71060605645414,20180814,Emma_de_Caunes
39,30,297.1458239281691,20180913,Emma_de_Caunes
