bin,binSize,median,timestamp,article
0,30,777.6288394777441,20150701,Adrian_Gonzalez
1,30,686.2504212854778,20150731,Adrian_Gonzalez
2,30,576.5682878332506,20150830,Adrian_Gonzalez
3,30,465.71272171236717,20150929,Adrian_Gonzalez
4,30,218.12585504160597,20151029,Adrian_Gonzalez
5,30,219.16072533735291,20151127,Adrian_Gonzalez
6,30,190.04380708072205,20151227,Adrian_Gonzalez
7,30,199.07490427493912,20160126,Adrian_Gonzalez
8,30,292.09342758687865,20160225,Adrian_Gonzalez
9,30,736.4072876864855,20160327,Adrian_Gonzalez
10,30,680.5401005361855,20160426,Adrian_Gonzalez
11,30,741.9961075848171,20160526,Adrian_Gonzalez
12,30,612.968796383311,20160625,Adrian_Gonzalez
13,30,511.7427732088222,20160725,Adrian_Gonzalez
14,30,484.53753503033437,20160824,Adrian_Gonzalez
15,30,1025.9257229523055,20160923,Adrian_Gonzalez
16,30,495.90344581296375,20161023,Adrian_Gonzalez
17,30,216.19204524256537,20161121,Adrian_Gonzalez
18,30,186.28016088596434,20161221,Adrian_Gonzalez
19,30,245.8214729808552,20170120,Adrian_Gonzalez
20,30,337.52635857596005,20170219,Adrian_Gonzalez
21,30,620.371532037846,20170322,Adrian_Gonzalez
22,30,659.0396109597632,20170421,Adrian_Gonzalez
23,30,564.390990984698,20170521,Adrian_Gonzalez
24,30,637.0307072441893,20170620,Adrian_Gonzalez
25,30,669.4593840259924,20170720,Adrian_Gonzalez
26,30,483.6375124854644,20170819,Adrian_Gonzalez
27,30,464.0559235071772,20170918,Adrian_Gonzalez
28,30,1104.6417127971908,20171018,Adrian_Gonzalez
29,30,179.5324801883555,20171116,Adrian_Gonzalez
30,30,314.7581374595712,20171216,Adrian_Gonzalez
31,30,147.50228633747503,20180115,Adrian_Gonzalez
32,30,161.9790739162118,20180214,Adrian_Gonzalez
33,30,287.60835360529325,20180317,Adrian_Gonzalez
34,30,239.2077401312461,20180416,Adrian_Gonzalez
35,30,258.9995324947597,20180516,Adrian_Gonzalez
36,30,209.25141391012,20180615,Adrian_Gonzalez
37,30,241.77592790301443,20180715,Adrian_Gonzalez
38,30,147.871664463838,20180814,Adrian_Gonzalez
39,30,128.96954163549006,20180913,Adrian_Gonzalez
