bin,binSize,median,timestamp,article
0,30,218.29227558306144,20150701,Dan_Haren
1,30,345.16769681596713,20150731,Dan_Haren
2,30,179.77630740158457,20150830,Dan_Haren
3,30,279.89624363833263,20150929,Dan_Haren
4,30,94.63757411614722,20151029,Dan_Haren
5,30,94.86973332316376,20151127,Dan_Haren
6,30,85.24439010602414,20151227,Dan_Haren
7,30,66.59432451947818,20160126,Dan_Haren
8,30,115.64469039740594,20160225,Dan_Haren
9,30,158.18092932242672,20160327,Dan_Haren
10,30,163.85805885266268,20160426,Dan_Haren
11,30,116.72414379729861,20160526,Dan_Haren
12,30,131.98527885615437,20160625,Dan_Haren
13,30,106.23276390918193,20160725,Dan_Haren
14,30,95.47331354963673,20160824,Dan_Haren
15,30,157.5895337865083,20160923,Dan_Haren
16,30,105.21863494217203,20161023,Dan_Haren
17,30,57.15685493075749,20161121,Dan_Haren
18,30,55.173218736860264,20161221,Dan_Haren
19,30,59.73807295685428,20170120,Dan_Haren
20,30,52.69595100013442,20170219,Dan_Haren
21,30,84.06867706493864,20170322,Dan_Haren
22,30,85.84361430888848,20170421,Dan_Haren
23,30,100.19832962355281,20170521,Dan_Haren
24,30,100.36287418945845,20170620,Dan_Haren
25,30,183.63601656017454,20170720,Dan_Haren
26,30,97.88977724795618,20170819,Dan_Haren
27,30,83.53433658966215,20170918,Dan_Haren
28,30,170.99242387611324,20171018,Dan_Haren
29,30,59.839850369282246,20171116,Dan_Haren
30,30,44.540879183112935,20171216,Dan_Haren
31,30,44.08902097217229,20180115,Dan_Haren
32,30,60.16905177041461,20180214,Dan_Haren
33,30,91.51950428331111,20180317,Dan_Haren
34,30,115.07459291223304,20180416,Dan_Haren
35,30,94.30739290292017,20180516,Dan_Haren
36,30,108.26928993047332,20180615,Dan_Haren
37,30,123.1857960495202,20180715,Dan_Haren
38,30,80.00000160757656,20180814,Dan_Haren
39,30,67.06416165045484,20180913,Dan_Haren
