bin,binSize,median,timestamp,article
0,30,88.2173024686771,20150701,Sonia_Rykiel
1,30,93.5570420733049,20150731,Sonia_Rykiel
2,30,71.61732561301189,20150830,Sonia_Rykiel
3,30,100.3054376857977,20150929,Sonia_Rykiel
4,30,78.44133053452036,20151029,Sonia_Rykiel
5,30,74.2853871003127,20151127,Sonia_Rykiel
6,30,71.16747989847627,20151227,Sonia_Rykiel
7,30,71.24428560524973,20160126,Sonia_Rykiel
8,30,73.67471986024132,20160225,Sonia_Rykiel
9,30,69.43674084899519,20160327,Sonia_Rykiel
10,30,68.68955323448898,20160426,Sonia_Rykiel
11,30,64.31639196121749,20160526,Sonia_Rykiel
12,30,61.220142825013795,20160625,Sonia_Rykiel
13,30,60.739487329125296,20160725,Sonia_Rykiel
14,30,493.196105498693,20160824,Sonia_Rykiel
15,30,197.75748331565285,20160923,Sonia_Rykiel
16,30,144.14122072656872,20161023,Sonia_Rykiel
17,30,127.708684330305,20161121,Sonia_Rykiel
18,30,128.37092300628916,20161221,Sonia_Rykiel
19,30,94.48652622220581,20170120,Sonia_Rykiel
20,30,93.41189492257544,20170219,Sonia_Rykiel
21,30,85.09133032806096,20170322,Sonia_Rykiel
22,30,88.12511997392855,20170421,Sonia_Rykiel
23,30,76.8440126416972,20170521,Sonia_Rykiel
24,30,70.31965321563358,20170620,Sonia_Rykiel
25,30,72.29406308138661,20170720,Sonia_Rykiel
26,30,78.31143922269642,20170819,Sonia_Rykiel
27,30,82.43921287495198,20170918,Sonia_Rykiel
28,30,80.9526276759731,20171018,Sonia_Rykiel
29,30,78.08825460004557,20171116,Sonia_Rykiel
30,30,80.79100742049336,20171216,Sonia_Rykiel
31,30,85.98056025372932,20180115,Sonia_Rykiel
32,30,77.92249657282403,20180214,Sonia_Rykiel
33,30,65.1210562728149,20180317,Sonia_Rykiel
34,30,84.43462744209832,20180416,Sonia_Rykiel
35,30,74.01024486263253,20180516,Sonia_Rykiel
36,30,85.78832330044165,20180615,Sonia_Rykiel
37,30,79.49163668223939,20180715,Sonia_Rykiel
38,30,85.03216637834666,20180814,Sonia_Rykiel
39,30,90.794557311385,20180913,Sonia_Rykiel
