bin,binSize,median,timestamp,article
0,30,257.58986952519683,20150701,Will_Champion
1,30,259.519783959061,20150731,Will_Champion
2,30,252.43742504122434,20150830,Will_Champion
3,30,254.98628276369783,20150929,Will_Champion
4,30,466.54730247314467,20151029,Will_Champion
5,30,814.7302700878734,20151127,Will_Champion
6,30,510.893981994089,20151227,Will_Champion
7,30,1054.002925434864,20160126,Will_Champion
8,30,565.9208121596506,20160225,Will_Champion
9,30,532.3241681604052,20160327,Will_Champion
10,30,534.6458408606616,20160426,Will_Champion
11,30,809.9832695877881,20160526,Will_Champion
12,30,774.9645225394995,20160625,Will_Champion
13,30,536.6746613604583,20160725,Will_Champion
14,30,575.5829638373652,20160824,Will_Champion
15,30,388.29356555505376,20160923,Will_Champion
16,30,387.24207364035055,20161023,Will_Champion
17,30,763.5101992071786,20161121,Will_Champion
18,30,410.3893849679264,20161221,Will_Champion
19,30,330.61919161332116,20170120,Will_Champion
20,30,509.0461992872912,20170219,Will_Champion
21,30,828.0932534808893,20170322,Will_Champion
22,30,457.7669119403454,20170421,Will_Champion
23,30,685.6611692414424,20170521,Will_Champion
24,30,790.0863422660375,20170620,Will_Champion
25,30,682.9729885794766,20170720,Will_Champion
26,30,485.9874930978676,20170819,Will_Champion
27,30,456.36226612617656,20170918,Will_Champion
28,30,374.0540680197074,20171018,Will_Champion
29,30,390.8277572146029,20171116,Will_Champion
30,30,391.40356642945244,20171216,Will_Champion
31,30,367.3784439158855,20180115,Will_Champion
32,30,341.74791509666426,20180214,Will_Champion
33,30,325.56201397895006,20180317,Will_Champion
34,30,300.4674153581574,20180416,Will_Champion
35,30,288.3572732275213,20180516,Will_Champion
36,30,255.48441067106802,20180615,Will_Champion
37,30,292.2977677422615,20180715,Will_Champion
38,30,257.524129567291,20180814,Will_Champion
39,30,272.383671934155,20180913,Will_Champion
