bin,binSize,median,timestamp,article
0,30,555.3210729323812,20150701,Neil_Morrissey
1,30,867.4522536733584,20150731,Neil_Morrissey
2,30,506.14028223429784,20150830,Neil_Morrissey
3,30,484.7924992867678,20150929,Neil_Morrissey
4,30,429.17559119227974,20151029,Neil_Morrissey
5,30,521.7376307847883,20151127,Neil_Morrissey
6,30,503.26308582505237,20151227,Neil_Morrissey
7,30,499.86760796111616,20160126,Neil_Morrissey
8,30,1719.1763458688893,20160225,Neil_Morrissey
9,30,1472.9970321092092,20160327,Neil_Morrissey
10,30,991.8660854922338,20160426,Neil_Morrissey
11,30,842.7216740271435,20160526,Neil_Morrissey
12,30,682.3480816539736,20160625,Neil_Morrissey
13,30,478.6781380682535,20160725,Neil_Morrissey
14,30,505.80127480299205,20160824,Neil_Morrissey
15,30,505.07465535667353,20160923,Neil_Morrissey
16,30,606.8229896763723,20161023,Neil_Morrissey
17,30,673.1938816571615,20161121,Neil_Morrissey
18,30,958.1612019604427,20161221,Neil_Morrissey
19,30,962.3130034556275,20170120,Neil_Morrissey
20,30,1028.7768538862647,20170219,Neil_Morrissey
21,30,832.459684134097,20170322,Neil_Morrissey
22,30,1014.7894532747594,20170421,Neil_Morrissey
23,30,894.1990457183446,20170521,Neil_Morrissey
24,30,810.5286484034184,20170620,Neil_Morrissey
25,30,689.5146025882784,20170720,Neil_Morrissey
26,30,624.864568783541,20170819,Neil_Morrissey
27,30,557.050969712833,20170918,Neil_Morrissey
28,30,588.8935951526214,20171018,Neil_Morrissey
29,30,530.2100971135809,20171116,Neil_Morrissey
30,30,733.8211160712605,20171216,Neil_Morrissey
31,30,707.2038427015802,20180115,Neil_Morrissey
32,30,826.6949356955135,20180214,Neil_Morrissey
33,30,2115.4300010956467,20180317,Neil_Morrissey
34,30,910.0596400644038,20180416,Neil_Morrissey
35,30,824.3477656909688,20180516,Neil_Morrissey
36,30,743.8705103338891,20180615,Neil_Morrissey
37,30,1218.8679782102417,20180715,Neil_Morrissey
38,30,1073.8797900564618,20180814,Neil_Morrissey
39,30,637.6254138458628,20180913,Neil_Morrissey
