bin,binSize,median,timestamp,article
0,30,284.53594978778074,20150701,Alison_Sudol
1,30,351.27659243816026,20150731,Alison_Sudol
2,30,435.24947930171095,20150830,Alison_Sudol
3,30,394.11859220406416,20150929,Alison_Sudol
4,30,716.7580579115911,20151029,Alison_Sudol
5,30,876.6887165310706,20151127,Alison_Sudol
6,30,642.5190854204051,20151227,Alison_Sudol
7,30,492.0330463229203,20160126,Alison_Sudol
8,30,449.26771566080356,20160225,Alison_Sudol
9,30,498.2901464582927,20160327,Alison_Sudol
10,30,419.06950594302265,20160426,Alison_Sudol
11,30,438.4498989229283,20160526,Alison_Sudol
12,30,404.0266701220494,20160625,Alison_Sudol
13,30,535.3572636883723,20160725,Alison_Sudol
14,30,407.77877303015674,20160824,Alison_Sudol
15,30,839.0908344476754,20160923,Alison_Sudol
16,30,1485.0561696002983,20161023,Alison_Sudol
17,30,7520.22774980943,20161121,Alison_Sudol
18,30,3045.7241768750314,20161221,Alison_Sudol
19,30,1553.0123925080757,20170120,Alison_Sudol
20,30,2380.5888152288435,20170219,Alison_Sudol
21,30,3015.5448680342333,20170322,Alison_Sudol
22,30,1752.6788847039002,20170421,Alison_Sudol
23,30,1103.8373071135923,20170521,Alison_Sudol
24,30,1073.0775238683277,20170620,Alison_Sudol
25,30,1012.9302822872986,20170720,Alison_Sudol
26,30,2025.8793100328896,20170819,Alison_Sudol
27,30,1301.7383139333942,20170918,Alison_Sudol
28,30,968.7201679092116,20171018,Alison_Sudol
29,30,1333.776670828448,20171116,Alison_Sudol
30,30,1704.825363757517,20171216,Alison_Sudol
31,30,1077.1346915063805,20180115,Alison_Sudol
32,30,863.865181406662,20180214,Alison_Sudol
33,30,875.2639540394739,20180317,Alison_Sudol
34,30,644.2473143926684,20180416,Alison_Sudol
35,30,679.9526144202141,20180516,Alison_Sudol
36,30,708.0727819033876,20180615,Alison_Sudol
37,30,1232.7680057314499,20180715,Alison_Sudol
38,30,910.5070764310109,20180814,Alison_Sudol
39,30,635.561901179695,20180913,Alison_Sudol
