bin,binSize,median,timestamp,article
0,30,1330.0173072594807,20150701,Bebe_Neuwirth
1,30,1439.9450075488658,20150731,Bebe_Neuwirth
2,30,1358.9434974219075,20150830,Bebe_Neuwirth
3,30,1457.828746709774,20150929,Bebe_Neuwirth
4,30,1306.012483983026,20151029,Bebe_Neuwirth
5,30,1234.3216624968654,20151127,Bebe_Neuwirth
6,30,1442.1670964408202,20151227,Bebe_Neuwirth
7,30,1458.6519044251575,20160126,Bebe_Neuwirth
8,30,1295.6518278338447,20160225,Bebe_Neuwirth
9,30,1337.8825219596508,20160327,Bebe_Neuwirth
10,30,1291.8041125831464,20160426,Bebe_Neuwirth
11,30,1490.5654375484091,20160526,Bebe_Neuwirth
12,30,1446.9495628030413,20160625,Bebe_Neuwirth
13,30,1125.523129673947,20160725,Bebe_Neuwirth
14,30,1442.7861672444851,20160824,Bebe_Neuwirth
15,30,1313.7150550142178,20160923,Bebe_Neuwirth
16,30,1372.3653224180898,20161023,Bebe_Neuwirth
17,30,1491.8921761550696,20161121,Bebe_Neuwirth
18,30,1448.5820782208898,20161221,Bebe_Neuwirth
19,30,1494.3749577213157,20170120,Bebe_Neuwirth
20,30,1462.7626681507793,20170219,Bebe_Neuwirth
21,30,1528.442848975379,20170322,Bebe_Neuwirth
22,30,1628.90105420481,20170421,Bebe_Neuwirth
23,30,1627.0886511200558,20170521,Bebe_Neuwirth
24,30,1748.6369115241764,20170620,Bebe_Neuwirth
25,30,1709.021268742641,20170720,Bebe_Neuwirth
26,30,1491.3035055064597,20170819,Bebe_Neuwirth
27,30,1425.0398051605416,20170918,Bebe_Neuwirth
28,30,2107.791354193462,20171018,Bebe_Neuwirth
29,30,1944.017220025361,20171116,Bebe_Neuwirth
30,30,2481.1797339827936,20171216,Bebe_Neuwirth
31,30,1706.5372201449804,20180115,Bebe_Neuwirth
32,30,1623.5385352438739,20180214,Bebe_Neuwirth
33,30,1813.7840114533835,20180317,Bebe_Neuwirth
34,30,1823.5337335234774,20180416,Bebe_Neuwirth
35,30,1467.2267216068913,20180516,Bebe_Neuwirth
36,30,1681.006220396078,20180615,Bebe_Neuwirth
37,30,1807.4439470883453,20180715,Bebe_Neuwirth
38,30,1632.5919488188988,20180814,Bebe_Neuwirth
39,30,1574.4601642860625,20180913,Bebe_Neuwirth
