bin,binSize,median,timestamp,article
0,30,1766.9072294948087,20150701,Emily_Kinney
1,30,1850.814771103882,20150731,Emily_Kinney
2,30,2498.7678418886535,20150830,Emily_Kinney
3,30,4064.9411803948387,20150929,Emily_Kinney
4,30,2993.607465910585,20151029,Emily_Kinney
5,30,1836.6018953164166,20151127,Emily_Kinney
6,30,2103.809978154556,20151227,Emily_Kinney
7,30,2113.964142186511,20160126,Emily_Kinney
8,30,2341.288282259039,20160225,Emily_Kinney
9,30,2477.682002805846,20160327,Emily_Kinney
10,30,1390.4546098478909,20160426,Emily_Kinney
11,30,1163.0195244235179,20160526,Emily_Kinney
12,30,1204.1474629473776,20160625,Emily_Kinney
13,30,1174.5154504902775,20160725,Emily_Kinney
14,30,1413.6703228028557,20160824,Emily_Kinney
15,30,3354.906800477518,20160923,Emily_Kinney
16,30,3602.5975380493683,20161023,Emily_Kinney
17,30,2292.604803140544,20161121,Emily_Kinney
18,30,1871.6042374229341,20161221,Emily_Kinney
19,30,1680.466292676187,20170120,Emily_Kinney
20,30,1490.5452215790292,20170219,Emily_Kinney
21,30,1417.5177290174247,20170322,Emily_Kinney
22,30,936.7066135225803,20170421,Emily_Kinney
23,30,798.5177866923527,20170521,Emily_Kinney
24,30,816.8345637718919,20170620,Emily_Kinney
25,30,946.8066409967604,20170720,Emily_Kinney
26,30,981.8159109186438,20170819,Emily_Kinney
27,30,1324.4793281429265,20170918,Emily_Kinney
28,30,1588.1520573726607,20171018,Emily_Kinney
29,30,924.90778776467,20171116,Emily_Kinney
30,30,897.1615780370689,20171216,Emily_Kinney
31,30,738.8997360331213,20180115,Emily_Kinney
32,30,941.7719862792369,20180214,Emily_Kinney
33,30,902.7487008079198,20180317,Emily_Kinney
34,30,702.8449158513336,20180416,Emily_Kinney
35,30,657.4906624722389,20180516,Emily_Kinney
36,30,694.5624214900097,20180615,Emily_Kinney
37,30,872.797054978394,20180715,Emily_Kinney
38,30,772.9592950347354,20180814,Emily_Kinney
39,30,620.0855561834361,20180913,Emily_Kinney
