bin,binSize,median,timestamp,article
0,30,43.53425354953441,20150701,Danny_Rose_(footballer_born_1990)
1,30,61.791380446655566,20150731,Danny_Rose_(footballer_born_1990)
2,30,77.90346772661997,20150830,Danny_Rose_(footballer_born_1990)
3,30,119.81583037000841,20150929,Danny_Rose_(footballer_born_1990)
4,30,167.4478990207607,20151029,Danny_Rose_(footballer_born_1990)
5,30,122.16226365105322,20151127,Danny_Rose_(footballer_born_1990)
6,30,169.47747657123358,20151227,Danny_Rose_(footballer_born_1990)
7,30,188.6757086473831,20160126,Danny_Rose_(footballer_born_1990)
8,30,191.55620155991267,20160225,Danny_Rose_(footballer_born_1990)
9,30,203.56106166962223,20160327,Danny_Rose_(footballer_born_1990)
10,30,149.5036316239359,20160426,Danny_Rose_(footballer_born_1990)
11,30,129.02780535661043,20160526,Danny_Rose_(footballer_born_1990)
12,30,105.1533955701752,20160625,Danny_Rose_(footballer_born_1990)
13,30,100.90172476512635,20160725,Danny_Rose_(footballer_born_1990)
14,30,36.05548832263938,20160824,Danny_Rose_(footballer_born_1990)
15,30,26.923872288154346,20160923,Danny_Rose_(footballer_born_1990)
16,30,22.66264549241441,20161023,Danny_Rose_(footballer_born_1990)
17,30,21.434822270123387,20161121,Danny_Rose_(footballer_born_1990)
18,30,32.01169422450165,20161221,Danny_Rose_(footballer_born_1990)
19,30,25.439903212193535,20170120,Danny_Rose_(footballer_born_1990)
20,30,18.569851936469426,20170219,Danny_Rose_(footballer_born_1990)
21,30,25.002401622274302,20170322,Danny_Rose_(footballer_born_1990)
22,30,26.416480041406945,20170421,Danny_Rose_(footballer_born_1990)
23,30,20.925455833585573,20170521,Danny_Rose_(footballer_born_1990)
24,30,21.515771320047143,20170620,Danny_Rose_(footballer_born_1990)
25,30,24.180151494997403,20170720,Danny_Rose_(footballer_born_1990)
26,30,22.549717153481627,20170819,Danny_Rose_(footballer_born_1990)
27,30,20.449113519340642,20170918,Danny_Rose_(footballer_born_1990)
28,30,23.798522442754535,20171018,Danny_Rose_(footballer_born_1990)
29,30,20.36275069343617,20171116,Danny_Rose_(footballer_born_1990)
30,30,17.67248736259565,20171216,Danny_Rose_(footballer_born_1990)
31,30,16.11439166882554,20180115,Danny_Rose_(footballer_born_1990)
32,30,11.690745894064047,20180214,Danny_Rose_(footballer_born_1990)
33,30,13.447901260977304,20180317,Danny_Rose_(footballer_born_1990)
34,30,13.153594918951665,20180416,Danny_Rose_(footballer_born_1990)
35,30,16.016206589227984,20180516,Danny_Rose_(footballer_born_1990)
36,30,44.540889447634264,20180615,Danny_Rose_(footballer_born_1990)
37,30,16.80592779339143,20180715,Danny_Rose_(footballer_born_1990)
38,30,10.825161533787881,20180814,Danny_Rose_(footballer_born_1990)
39,30,7.2222943315874435,20180913,Danny_Rose_(footballer_born_1990)
